MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,2880,634,3514,15499.77,18911.87,18580.92,85,10,95,457.46,511.28,17.03,16477
11429,Queens Village,Queens,11429,40.709772,-73.738731,4394,953,5347,13659.41,16621.96,32168.3,120,13,133,373.04,413.45,17.41,24659
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,8791,1730,10521,14469.66,17317.18,60754.71,341,57,398,561.27,655.09,15.82,54706
11433,Jamaica,Queens,11433,40.69823,-73.787095,5354,1195,6549,14659.69,17931.7,36521.92,154,19,173,421.66,473.69,16.8,31127
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,9746,1963,11709,14597.83,17538.06,66763.37,293,48,341,438.86,510.76,17.15,56232
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,8315,1992,10307,14234.35,17644.43,58415.04,231,32,263,395.45,450.23,17.42,46825
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3042,585,3627,15177.72,18096.51,20042.54,70,8,78,349.26,389.17,17.72,16741
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,12189,1233,13422,18231.64,20075.89,66856.31,477,78,555,713.47,830.14,19.92,60470
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3036,394,3430,14437.12,16310.71,21029.13,110,29,139,523.08,660.99,17.49,17270
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1857,303,2160,14654.19,17045.27,12672.14,41,12,53,323.54,418.24,18.94,9457
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,3573,497,4070,17194.91,19586.71,20779.4,100,24,124,481.25,596.74,20.5,17095
11697,Breezy Point,Queens,11697,40.55907,-73.907199,979,139,1118,28856.78,32953.91,3392.62,13,2,15,383.19,442.14,21.4,4261
