MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3577,776,4353,19250.93,23427.26,18580.92,86,10,96,462.84,516.66,20.27,16919
11429,Queens Village,Queens,11429,40.709772,-73.738731,5316,1110,6426,16525.59,19976.19,32168.3,121,13,134,376.15,416.56,20.45,25217
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,10722,1937,12659,17648.02,20836.25,60754.71,347,58,405,571.15,666.62,18.47,55938
11433,Jamaica,Queens,11433,40.69823,-73.787095,6759,1362,8121,18506.69,22235.96,36521.92,154,19,173,421.66,473.69,20.33,31993
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,11901,2297,14198,17825.64,21266.15,66763.37,295,48,343,441.86,513.75,20.17,57469
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,9996,2298,12294,17112.03,21045.95,58415.04,234,33,267,400.58,457.07,20.17,47864
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3717,696,4413,18545.55,22018.17,20042.54,71,8,79,354.25,394.16,20.84,17124
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,14784,1481,16265,22113.1,24328.3,66856.31,483,79,562,722.44,840.61,23.23,62157
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3686,485,4171,17528.07,19834.39,21029.13,111,29,140,527.84,665.74,20.8,17471
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2273,355,2628,17936.99,20738.41,12672.14,42,12,54,331.44,426.13,22.68,9604
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4254,572,4826,20472.2,23224.93,20779.4,103,23,126,495.68,606.37,23.85,17401
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1098,153,1251,32364.4,36874.19,3392.62,13,2,15,383.19,442.14,24.01,4273
