MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5458,1301,6759,29374.22,36376.02,18580.92,97,11,108,522.04,581.24,25.42,20032
11429,Queens Village,Queens,11429,40.709772,-73.738731,7671,1649,9320,23846.46,28972.62,32168.3,141,17,158,438.32,491.17,24.82,29065
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17230,2772,20002,28359.94,32922.55,60754.71,387,65,452,636.99,743.98,24.16,67003
11433,Jamaica,Queens,11433,40.69823,-73.787095,10187,1922,12109,27892.84,33155.43,36521.92,177,21,198,484.64,542.14,25.27,37919
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17641,3648,21289,26423.17,31887.25,66763.37,338,56,394,506.27,590.14,24.87,66856
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15338,3362,18700,26256.94,32012.3,58415.04,273,34,307,467.35,525.55,25.22,57051
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5576,981,6557,27820.82,32715.41,20042.54,83,10,93,414.12,464.01,25.82,20146
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20465,2088,22553,30610.43,33733.54,66856.31,551,86,637,824.16,952.79,27.63,70345
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5700,753,6453,27105.26,30686.01,21029.13,125,30,155,594.41,737.07,26.5,20001
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3491,577,4068,27548.62,32101.92,12672.14,52,13,65,410.35,512.94,29.38,10966
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6149,1037,7186,29591.81,34582.33,20779.4,112,24,136,539,654.49,29.71,19310
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1524,253,1777,44921.08,52378.45,3392.62,20,3,23,589.52,677.94,29.58,4669
