MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5092,1167,6259,27404.45,33685.09,18580.92,95,10,105,511.28,565.1,24.87,19412
11429,Queens Village,Queens,11429,40.709772,-73.738731,7249,1499,8748,22534.61,27194.48,32168.3,135,14,149,419.67,463.19,24.39,28284
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16016,2574,18590,26361.74,30598.45,60754.71,382,64,446,628.76,734.1,23.55,65017
11433,Jamaica,Queens,11433,40.69823,-73.787095,9606,1725,11331,26302.01,31025.2,36521.92,173,20,193,473.69,528.45,24.8,36836
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16588,3138,19726,24845.96,29546.14,66763.37,328,50,378,491.29,566.18,24.33,64950
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14316,3089,17405,24507.39,29795.41,58415.04,266,34,300,455.36,513.57,24.66,55245
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5246,872,6118,26174.33,30525.07,20042.54,80,9,89,399.15,444.06,25.31,19574
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19485,1880,21365,29144.6,31956.6,66856.31,541,79,620,809.2,927.36,27.21,68747
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5314,666,5980,25269.71,28436.75,21029.13,124,29,153,589.66,727.56,25.9,19399
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3269,503,3772,25796.75,29766.08,12672.14,51,12,63,402.46,497.15,28.78,10650
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5840,924,6764,28104.76,32551.47,20779.4,111,23,134,534.18,644.87,29.33,18748
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1460,215,1675,43034.63,49371.92,3392.62,18,3,21,530.56,618.99,29.18,4568
