MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5750,1424,7174,30945.72,38609.5,18580.92,97,13,110,522.04,592.01,25.91,20493
11429,Queens Village,Queens,11429,40.709772,-73.738731,8064,1805,9869,25068.16,30679.27,32168.3,143,22,165,444.54,512.93,25.26,29720
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18187,2962,21149,29935.13,34810.47,60754.71,394,73,467,648.51,768.66,24.66,68617
11433,Jamaica,Queens,11433,40.69823,-73.787095,10683,2064,12747,29250.93,34902.33,36521.92,182,24,206,498.33,564.04,25.56,38867
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18574,4043,22617,27820.64,33876.36,66763.37,347,62,409,519.75,612.61,25.35,68303
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16298,3636,19934,27900.35,34124.77,58415.04,277,40,317,474.19,542.67,25.76,58596
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5886,1063,6949,29367.53,34671.25,20042.54,84,12,96,419.11,478.98,26.26,20602
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21460,2294,23754,32098.69,35529.93,66856.31,557,88,645,833.13,964.76,28.12,71728
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5995,837,6832,28508.08,32488.27,21029.13,127,30,157,603.92,746.58,26.95,20461
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3651,631,4282,28811.23,33790.66,12672.14,53,14,67,418.24,528.72,29.73,11194
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6393,1135,7528,30766.05,36228.19,20779.4,115,26,141,553.43,678.56,30.09,19671
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1578,264,1842,46512.77,54294.37,3392.62,20,3,23,589.52,677.94,29.96,4743
