MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4227,862,5089,22749.14,27388.31,18580.92,90,10,100,484.37,538.19,23.41,17446
11429,Queens Village,Queens,11429,40.709772,-73.738731,6131,1180,7311,19059.14,22727.35,32168.3,126,13,139,391.69,432.1,23,25880
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13200,2103,15303,21726.71,25188.17,60754.71,359,60,419,590.9,689.66,22.03,58226
11433,Jamaica,Queens,11433,40.69823,-73.787095,8076,1423,9499,22112.75,26009.04,36521.92,161,20,181,440.83,495.59,23.55,33306
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13773,2438,16211,20629.58,24281.28,66763.37,305,49,354,456.84,530.23,22.8,59133
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11837,2546,14383,20263.62,24622.08,58415.04,245,35,280,419.41,479.33,23.21,49563
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4355,723,5078,21728.78,25336.11,20042.54,73,9,82,364.23,409.13,23.78,17727
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17045,1637,18682,25494.98,27943.51,66856.31,507,80,587,758.34,878,26.13,63979
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4332,531,4863,20600,23125.07,21029.13,118,30,148,561.13,703.79,23.78,17929
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2714,401,3115,21417.06,24581.48,12672.14,46,12,58,363,457.7,26.5,9858
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4866,680,5546,23417.42,26689.9,20779.4,107,24,131,514.93,630.43,26.75,17710
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1242,172,1414,36608.91,41678.74,3392.62,15,3,18,442.14,530.56,26.73,4339
