MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3077,617,3694,9565.32,11483.36,32168.3,117,15,132,410.34,410.34,14.9,20636
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6456,1308,7764,10626.34,12779.26,60754.71,322,55,377,620.53,620.53,14.68,43979
11433,Jamaica,Queens,11433,40.69823,-73.787095,3518,827,4345,9632.57,11896.96,36521.92,148,19,167,457.26,457.26,13.82,25402
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6406,1202,7608,9595.08,11395.47,66763.37,279,49,328,491.29,491.29,13.89,46943
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6031,1319,7350,10324.4,12582.38,58415.04,221,32,253,433.11,433.11,15.55,38897
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2113,395,2508,10542.58,12513.38,20042.54,69,9,78,389.17,389.17,15.46,13631
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8203,856,9059,12269.6,13549.96,66856.31,461,76,537,803.22,803.22,16.31,51621
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2063,239,2302,9810.2,10946.72,21029.13,106,24,130,618.19,618.19,14.3,14869
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1241,175,1416,9793.14,11174.12,12672.14,39,10,49,386.68,386.68,15.06,8194
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2485,286,2771,11958.96,13335.32,20779.4,98,25,123,591.93,591.93,16.33,15347
11697,Breezy Point,Queens,11697,40.55907,-73.907199,675,91,766,19896.15,22578.44,3392.62,13,2,15,442.14,442.14,16.99,3944
