MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3293,700,3993,10236.79,12412.84,32168.3,118,13,131,366.82,407.23,14.3,22997
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6894,1428,8322,11347.27,13697.7,60754.71,333,57,390,548.11,641.93,13.61,50617
11433,Jamaica,Queens,11433,40.69823,-73.787095,3832,922,4754,10492.33,13016.84,36521.92,151,19,170,413.45,465.47,13.28,28721
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6869,1365,8234,10288.58,12333.11,66763.37,291,48,339,435.87,507.76,13.35,52235
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6392,1450,7842,10942.39,13424.62,58415.04,228,32,260,390.31,445.09,14.73,43383
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2267,438,2705,11310.94,13496.29,20042.54,70,8,78,349.26,389.17,14.69,15388
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9039,981,10020,13520.04,14987.37,66856.31,469,78,547,701.5,818.17,16.4,56461
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2206,283,2489,10490.21,11835.96,21029.13,107,29,136,508.82,646.72,13.81,16412
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1331,207,1538,10503.36,12136.86,12672.14,40,12,52,315.65,410.35,14.83,8929
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2678,331,3009,12887.76,14480.69,20779.4,100,23,123,481.25,591.93,16.53,16294
11697,Breezy Point,Queens,11697,40.55907,-73.907199,751,107,858,22136.31,25290.21,3392.62,13,2,15,383.19,442.14,17.39,4134
