MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5210,1202,6412,28039.51,34508.51,18580.92,96,10,106,516.66,570.48,25.09,19543
11429,Queens Village,Queens,11429,40.709772,-73.738731,7378,1539,8917,22935.63,27719.84,32168.3,136,14,150,422.78,466.3,24.55,28440
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16410,2618,19028,27010.25,31319.38,60754.71,384,64,448,632.05,737.39,23.75,65436
11433,Jamaica,Queens,11433,40.69823,-73.787095,9778,1766,11544,26772.96,31608.41,36521.92,175,20,195,479.16,533.93,24.99,37080
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16875,3279,20154,25275.84,30187.21,66763.37,328,50,378,491.29,566.18,24.48,65404
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14661,3151,17812,25097.99,30492.15,58415.04,266,34,300,455.36,513.57,24.86,55663
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5345,896,6241,26668.28,31138.77,20042.54,80,9,89,399.15,444.06,25.53,19706
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19716,1918,21634,29490.11,32358.95,66856.31,543,79,622,812.19,930.35,27.32,69089
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5435,693,6128,25845.11,29140.53,21029.13,124,29,153,589.66,727.56,26.05,19533
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3330,526,3856,26278.12,30428.96,12672.14,51,12,63,402.46,497.15,28.93,10720
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5920,949,6869,28489.76,33056.78,20779.4,112,23,135,539,649.68,29.48,18882
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1479,221,1700,43594.67,50108.81,3392.62,19,3,22,560.04,648.47,29.37,4586
