MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5636,1362,6998,30332.19,37662.29,18580.92,97,13,110,522.04,592.01,25.73,20361
11429,Queens Village,Queens,11429,40.709772,-73.738731,7896,1730,9626,24545.91,29923.87,32168.3,141,22,163,438.32,506.71,25.06,29446
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17804,2880,20684,29304.72,34045.1,60754.71,391,70,461,643.57,758.79,24.45,68045
11433,Jamaica,Queens,11433,40.69823,-73.787095,10435,2007,12442,28571.88,34067.21,36521.92,181,24,205,495.59,561.31,25.39,38476
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18157,3894,22051,27196.05,33028.59,66763.37,344,62,406,515.25,608.12,25.09,67770
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15896,3525,19421,27212.17,33246.57,58415.04,277,40,317,474.19,542.67,25.53,58036
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5758,1030,6788,28728.89,33867.96,20042.54,83,12,95,414.12,473.99,26.05,20443
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21097,2247,23344,31555.74,34916.68,66856.31,553,88,641,827.15,958.77,27.93,71232
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5877,811,6688,27946.95,31803.51,21029.13,127,30,157,603.92,746.58,26.79,20298
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3604,609,4213,28440.34,33246.16,12672.14,52,14,66,410.35,520.83,29.63,11123
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6306,1102,7408,30347.36,35650.69,20779.4,111,26,137,534.18,659.31,29.96,19544
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1560,261,1821,45982.2,53675.38,3392.62,20,3,23,589.52,677.94,29.86,4722
