MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4697,974,5671,25278.62,30520.55,18580.92,95,10,105,511.28,565.1,23.84,18816
11429,Queens Village,Queens,11429,40.709772,-73.738731,6660,1308,7968,20703.61,24769.73,32168.3,133,13,146,413.45,453.86,23.28,27521
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14630,2299,16929,24080.44,27864.51,60754.71,379,64,443,623.82,729.16,22.39,62960
11433,Jamaica,Queens,11433,40.69823,-73.787095,8822,1542,10364,24155.36,28377.48,36521.92,173,20,193,473.69,528.45,23.75,35678
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15094,2689,17783,22608.21,26635.86,66763.37,322,50,372,482.3,557.19,23.21,62945
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13022,2783,15805,22292.2,27056.39,58415.04,260,34,294,445.09,503.3,23.49,53412
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4767,784,5551,23784.41,27696.09,20042.54,80,9,89,399.15,444.06,24.13,18965
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18230,1745,19975,27267.44,29877.51,66856.31,538,79,617,804.71,922.87,26.34,67186
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4785,580,5365,22754.15,25512.23,21029.13,124,29,153,589.66,727.56,24.65,18818
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2996,442,3438,23642.41,27130.38,12672.14,51,12,63,402.46,497.15,27.54,10356
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5393,812,6205,25953.59,29861.31,20779.4,110,23,133,529.37,640.06,28.22,18341
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1355,190,1545,39939.67,45540.07,3392.62,17,3,20,501.09,589.52,28.08,4455
