MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3050,616,3666,9481.38,11396.31,32168.3,117,15,132,410.34,410.34,14.87,20498
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6413,1307,7720,10555.56,12706.83,60754.71,322,55,377,620.53,620.53,14.72,43646
11433,Jamaica,Queens,11433,40.69823,-73.787095,3489,814,4303,9553.17,11781.97,36521.92,148,19,167,457.26,457.26,13.81,25226
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6367,1199,7566,9536.67,11332.56,66763.37,278,49,327,489.79,489.79,13.9,46635
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6000,1316,7316,10271.33,12524.17,58415.04,221,32,253,433.11,433.11,15.56,38649
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2094,393,2487,10447.78,12408.61,20042.54,69,9,78,389.17,389.17,15.44,13533
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8169,855,9024,12218.74,13497.6,66856.31,461,75,536,801.72,801.72,16.33,51367
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2055,236,2291,9772.16,10894.41,21029.13,106,24,130,618.19,618.19,14.32,14793
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1230,174,1404,9706.33,11079.42,12672.14,39,10,49,386.68,386.68,14.99,8152
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2472,281,2753,11896.4,13248.7,20779.4,98,25,123,591.93,591.93,16.32,15274
11697,Breezy Point,Queens,11697,40.55907,-73.907199,666,89,755,19630.86,22254.21,3392.62,13,2,15,442.14,442.14,16.84,3932
