MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5645,1367,7012,30380.62,37737.63,18580.92,97,13,110,522.04,592.01,25.74,20370
11429,Queens Village,Queens,11429,40.709772,-73.738731,7908,1738,9646,24583.21,29986.04,32168.3,141,22,163,438.32,506.71,25.08,29466
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17833,2885,20718,29352.46,34101.06,60754.71,391,70,461,643.57,758.79,24.47,68095
11433,Jamaica,Queens,11433,40.69823,-73.787095,10459,2010,12469,28637.6,34141.14,36521.92,182,24,206,498.33,564.04,25.42,38507
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18193,3910,22103,27249.97,33106.48,66763.37,344,62,406,515.25,608.12,25.11,67815
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15926,3534,19460,27263.53,33313.34,58415.04,277,40,317,474.19,542.67,25.54,58086
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5764,1033,6797,28758.83,33912.87,20042.54,83,12,95,414.12,473.99,26.05,20450
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21143,2250,23393,31624.54,34989.97,66856.31,553,88,641,827.15,958.77,27.94,71274
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5893,813,6706,28023.04,31889.1,21029.13,127,30,157,603.92,746.58,26.81,20307
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3609,614,4223,28479.8,33325.07,12672.14,52,14,66,410.35,520.83,29.65,11128
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6316,1105,7421,30395.49,35713.26,20779.4,111,26,137,534.18,659.31,29.98,19556
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1570,261,1831,46276.96,53970.14,3392.62,20,3,23,589.52,677.94,29.98,4730
