MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4367,863,5230,23502.6,28147.15,18580.92,95,10,105,511.28,565.1,23.34,18040
11429,Queens Village,Queens,11429,40.709772,-73.738731,6298,1199,7497,19578.28,23305.55,32168.3,131,13,144,407.23,447.65,22.82,26687
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13634,2133,15767,22441.06,25951.9,60754.71,376,62,438,618.88,720.93,21.86,60425
11433,Jamaica,Queens,11433,40.69823,-73.787095,8291,1438,9729,22701.43,26638.8,36521.92,171,20,191,468.21,522.97,23.25,34446
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14123,2473,16596,21153.82,24857.94,66763.37,319,50,369,477.81,552.7,22.6,60948
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12207,2566,14773,20897.02,25289.72,58415.04,259,34,293,443.38,501.58,23.03,51407
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4477,727,5204,22337.49,25964.77,20042.54,78,9,87,389.17,434.08,23.61,18333
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17379,1660,19039,25994.56,28477.49,66856.31,532,79,611,795.74,913.9,25.93,65460
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4446,538,4984,21142.1,23700.46,21029.13,125,29,154,594.41,732.32,23.77,18346
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2789,403,3192,22008.91,25189.11,12672.14,51,12,63,402.46,497.15,26.45,10103
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4971,687,5658,23922.73,27228.89,20779.4,110,23,133,529.37,640.06,26.79,18002
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1270,172,1442,37434.23,42504.06,3392.62,17,3,20,501.09,589.52,26.9,4397
