MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5333,1251,6584,28701.48,35434.2,18580.92,96,10,106,516.66,570.48,25.3,19773
11429,Queens Village,Queens,11429,40.709772,-73.738731,7529,1595,9124,23405.03,28363.33,32168.3,136,14,150,422.78,466.3,24.72,28734
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16813,2700,19513,27673.58,32117.68,60754.71,385,64,449,633.7,739.04,23.98,66134
11433,Jamaica,Queens,11433,40.69823,-73.787095,9976,1845,11821,27315.1,32366.86,36521.92,175,20,195,479.16,533.93,25.17,37467
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17241,3472,20713,25824.04,31024.5,66763.37,330,50,380,494.28,569.17,24.67,66077
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14994,3246,18240,25668.05,31224.83,58415.04,267,34,301,457.07,515.28,25.1,56299
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5461,936,6397,27247.05,31917.11,20042.54,82,9,91,409.13,454.03,25.68,19913
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20123,2001,22124,30098.88,33091.87,66856.31,545,79,624,815.18,933.35,27.52,69725
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5572,711,6283,26496.58,29877.61,21029.13,124,29,153,589.66,727.56,26.31,19785
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3407,549,3956,26885.75,31218.09,12672.14,51,12,63,402.46,497.15,29.16,10830
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6037,985,7022,29052.81,33793.08,20779.4,113,23,136,543.81,654.49,29.64,19072
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1496,235,1731,44095.76,51022.56,3392.62,19,3,22,560.04,648.47,29.46,4620
