MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4414,870,5284,23755.55,28437.77,18580.92,95,10,105,511.28,565.1,23.18,18356
11429,Queens Village,Queens,11429,40.709772,-73.738731,6331,1204,7535,19680.87,23423.68,32168.3,132,13,145,410.34,450.75,22.71,26949
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13728,2148,15876,22595.78,26131.31,60754.71,377,62,439,620.53,722.58,21.71,61244
11433,Jamaica,Queens,11433,40.69823,-73.787095,8361,1447,9808,22893.1,26855.1,36521.92,173,20,193,473.69,528.45,23.17,34834
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14206,2497,16703,21278.14,25018.21,66763.37,322,50,372,482.3,557.19,22.49,61587
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12299,2579,14878,21054.51,25469.47,58415.04,259,34,293,443.38,501.58,22.92,52037
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4509,731,5240,22497.15,26144.39,20042.54,79,9,88,394.16,439.07,23.49,18541
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17457,1666,19123,26111.22,28603.14,66856.31,533,79,612,797.23,915.4,25.8,66087
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4477,541,5018,21289.52,23862.14,21029.13,125,29,154,594.41,732.32,23.71,18509
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2821,409,3230,22261.43,25488.99,12672.14,51,12,63,402.46,497.15,26.51,10197
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5023,705,5728,24172.98,27565.76,20779.4,110,23,133,529.37,640.06,26.91,18089
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1277,172,1449,37640.56,42710.39,3392.62,17,3,20,501.09,589.52,26.88,4416
