MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3888,807,4695,20924.69,25267.85,18580.92,88,10,98,473.6,527.42,21.86,17131
11429,Queens Village,Queens,11429,40.709772,-73.738731,5706,1138,6844,17737.96,21275.61,32168.3,122,13,135,379.26,419.67,21.7,25430
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,11822,2004,13826,19458.57,22757.08,60754.71,353,60,413,581.02,679.78,20.13,56787
11433,Jamaica,Queens,11433,40.69823,-73.787095,7392,1390,8782,20239.9,24045.83,36521.92,155,19,174,424.4,476.43,21.93,32506
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,12782,2354,15136,19145.23,22671.11,66763.37,297,48,345,444.85,516.75,21.52,58050
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,10818,2413,13231,18519.2,22649.99,58415.04,237,33,270,405.72,462.21,21.7,48421
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4026,694,4720,20087.27,23549.91,20042.54,72,8,80,359.24,399.15,22.39,17362
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,15874,1547,17421,23743.46,26057.38,66856.31,489,79,568,731.42,849.58,24.73,62966
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3958,508,4466,18821.51,21237.21,21029.13,113,29,142,537.35,675.25,22.15,17606
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2500,370,2870,19728.32,22648.11,12672.14,43,12,55,339.33,434.02,24.79,9696
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4558,607,5165,21935.19,24856.35,20779.4,103,23,126,495.68,606.37,25.38,17536
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1154,168,1322,34015.04,38966.97,3392.62,14,3,17,412.66,501.09,25.17,4290
