MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6071,1548,7619,32673.3,41004.43,18580.92,98,13,111,527.42,597.39,26.3,21049
11429,Queens Village,Queens,11429,40.709772,-73.738731,8507,1973,10480,26445.29,32578.66,32168.3,147,24,171,456.97,531.58,25.67,30419
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19156,3152,22308,31530.07,36718.14,60754.71,403,74,477,663.32,785.12,24.99,70448
11433,Jamaica,Queens,11433,40.69823,-73.787095,11274,2225,13499,30869.13,36961.36,36521.92,186,24,210,509.28,575,25.54,40502
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19543,4353,23896,29272.04,35792.08,66763.37,356,62,418,533.23,626.09,25.65,69980
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17302,3910,21212,29619.08,36312.57,58415.04,291,40,331,498.16,566.63,26.17,60374
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6142,1119,7261,30644.82,36227.94,20042.54,85,13,98,424.1,488.96,26.41,21087
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22382,2434,24816,33477.77,37118.41,66856.31,576,90,666,861.55,996.17,28.49,73147
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6281,928,7209,29868.1,34281.02,21029.13,131,31,162,622.95,770.36,27.35,20899
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3827,684,4511,30200.11,35597.77,12672.14,55,14,69,434.02,544.5,30.21,11425
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6658,1270,7928,32041.35,38153.17,20779.4,122,25,147,587.12,707.43,30.42,20101
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1636,310,1946,48222.36,57359.85,3392.62,20,3,23,589.52,677.94,30.25,4827
