MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4487,892,5379,24148.43,28949.05,18580.92,95,10,105,511.28,565.1,23.24,18572
11429,Queens Village,Queens,11429,40.709772,-73.738731,6396,1229,7625,19882.93,23703.46,32168.3,133,13,146,413.45,453.86,22.74,27177
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13926,2200,16126,22921.68,26542.8,60754.71,377,63,440,620.53,724.22,21.79,61866
11433,Jamaica,Queens,11433,40.69823,-73.787095,8474,1465,9939,23202.5,27213.79,36521.92,173,20,193,473.69,528.45,23.21,35218
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14419,2556,16975,21597.17,25425.62,66763.37,322,50,372,482.3,557.19,22.61,62070
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12486,2654,15140,21374.63,25917.98,58415.04,259,34,293,443.38,501.58,23,52593
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4564,746,5310,22771.56,26493.65,20042.54,79,9,88,394.16,439.07,23.57,18687
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17632,1686,19318,26372.98,28894.81,66856.31,536,79,615,801.72,919.88,25.86,66541
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4555,554,5109,21660.43,24294.87,21029.13,124,29,153,589.66,727.56,23.93,18632
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2866,422,3288,22616.54,25946.68,12672.14,51,12,63,402.46,497.15,26.76,10266
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5117,728,5845,24625.35,28128.82,20779.4,110,23,133,529.37,640.06,27.21,18189
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1296,181,1477,38200.6,43535.72,3392.62,17,3,20,501.09,589.52,27.21,4432
