MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3072,616,3688,9549.78,11464.7,32168.3,117,15,132,410.34,410.34,14.9,20612
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6433,1309,7742,10588.48,12743.05,60754.71,322,55,377,620.53,620.53,14.7,43850
11433,Jamaica,Queens,11433,40.69823,-73.787095,3510,824,4334,9610.67,11866.85,36521.92,148,19,167,457.26,457.26,13.82,25362
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6398,1203,7601,9583.1,11384.99,66763.37,279,49,328,491.29,491.29,13.88,46890
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6023,1319,7342,10310.7,12568.68,58415.04,221,32,253,433.11,433.11,15.54,38832
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2113,394,2507,10542.58,12508.39,20042.54,69,9,78,389.17,389.17,15.49,13613
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8198,856,9054,12262.12,13542.48,66856.31,461,76,537,803.22,803.22,16.32,51573
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2063,239,2302,9810.2,10946.72,21029.13,106,24,130,618.19,618.19,14.32,14851
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1239,174,1413,9777.35,11150.44,12672.14,39,10,49,386.68,386.68,15.1,8181
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2479,285,2764,11930.08,13301.64,20779.4,98,25,123,591.93,591.93,16.31,15331
11697,Breezy Point,Queens,11697,40.55907,-73.907199,673,90,763,19837.19,22490.01,3392.62,13,2,15,442.14,442.14,16.92,3941
