MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5486,1313,6799,29524.91,36591.3,18580.92,97,13,110,522.04,592.01,25.46,20095
11429,Queens Village,Queens,11429,40.709772,-73.738731,7714,1668,9382,23980.13,29165.36,32168.3,140,21,161,435.21,500.49,24.88,29157
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17361,2792,20153,28575.56,33171.09,60754.71,387,70,457,636.99,752.21,24.24,67253
11433,Jamaica,Queens,11433,40.69823,-73.787095,10237,1943,12180,28029.74,33349.83,36521.92,178,24,202,487.38,553.09,25.29,38047
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17740,3698,21438,26571.46,32110.42,66763.37,343,62,405,513.75,606.62,24.91,67049
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15446,3391,18837,26441.82,32246.83,58415.04,273,38,311,467.35,532.4,25.27,57258
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5614,993,6607,28010.42,32964.88,20042.54,84,12,96,419.11,478.98,25.89,20200
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20533,2116,22649,30712.14,33877.13,66856.31,551,87,638,824.16,954.29,27.65,70505
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5737,771,6508,27281.21,30947.55,21029.13,125,30,155,594.41,737.07,26.55,20058
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3521,579,4100,27785.36,32354.44,12672.14,52,14,66,410.35,520.83,29.45,11001
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6181,1051,7232,29745.81,34803.7,20779.4,112,26,138,539,664.12,29.74,19357
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1534,254,1788,45215.83,52702.68,3392.62,20,3,23,589.52,677.94,29.69,4682
