MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3255,692,3947,10118.66,12269.84,32168.3,118,14,132,366.82,410.34,14.49,22441
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6827,1414,8241,11236.99,13564.38,60754.71,330,55,385,543.17,633.7,13.9,49106
11433,Jamaica,Queens,11433,40.69823,-73.787095,3788,907,4695,10371.85,12855.29,36521.92,151,19,170,413.45,465.47,13.45,28009
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6802,1335,8137,10188.22,12187.82,66763.37,289,48,337,432.87,504.77,13.51,51099
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6342,1431,7773,10856.79,13306.5,58415.04,228,32,260,390.31,445.09,14.98,42309
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2246,435,2681,11206.16,13376.55,20042.54,70,9,79,349.26,394.16,14.88,15038
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8840,942,9782,13222.39,14631.38,66856.31,467,77,544,698.51,813.69,16.38,55240
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2181,269,2450,10371.33,11650.51,21029.13,107,25,132,508.82,627.7,13.97,16051
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1313,201,1514,10361.31,11947.47,12672.14,40,10,50,315.65,394.57,14.89,8763
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2637,325,2962,12690.45,14254.5,20779.4,102,24,126,490.87,606.37,16.53,16069
11697,Breezy Point,Queens,11697,40.55907,-73.907199,746,102,848,21988.93,24995.45,3392.62,13,2,15,383.19,442.14,17.57,4081
