MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5573,1340,6913,29993.13,37204.83,18580.92,97,13,110,522.04,592.01,25.61,20258
11429,Queens Village,Queens,11429,40.709772,-73.738731,7804,1703,9507,24259.91,29553.94,32168.3,140,21,161,435.21,500.49,24.93,29328
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17616,2844,20460,28995.28,33676.4,60754.71,390,70,460,641.93,757.14,24.36,67706
11433,Jamaica,Queens,11433,40.69823,-73.787095,10343,1981,12324,28319.98,33744.12,36521.92,179,24,203,490.12,555.83,25.34,38296
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17992,3838,21830,26948.91,32697.57,66763.37,343,62,405,513.75,606.62,25.01,67497
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15716,3472,19188,26904.03,32847.7,58415.04,275,39,314,470.77,537.53,25.43,57716
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5695,1015,6710,28414.56,33478.79,20042.54,84,12,96,419.11,478.98,25.98,20343
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20865,2188,23053,31208.72,34481.41,66856.31,552,87,639,825.65,955.78,27.82,70920
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5826,797,6623,27704.43,31494.41,21029.13,127,30,157,603.92,746.58,26.7,20207
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3574,599,4173,28203.6,32930.51,12672.14,52,14,66,410.35,520.83,29.58,11070
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6247,1084,7331,30063.43,35280.13,20779.4,111,26,137,534.18,659.31,29.85,19458
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1550,261,1811,45687.45,53380.62,3392.62,20,3,23,589.52,677.94,29.8,4705
