MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3240,685,3925,10072.03,12201.45,32168.3,118,14,132,366.82,410.34,14.59,22185
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6788,1403,8191,11172.8,13482.08,60754.71,329,55,384,541.52,632.05,14.06,48278
11433,Jamaica,Queens,11433,40.69823,-73.787095,3761,901,4662,10297.92,12764.94,36521.92,151,19,170,413.45,465.47,13.52,27679
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6766,1329,8095,10134.3,12124.91,66763.37,289,48,337,432.87,504.77,13.59,50558
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6323,1418,7741,10824.27,13251.72,58415.04,228,32,260,390.31,445.09,15.1,41848
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2234,433,2667,11146.29,13306.7,20042.54,70,9,79,349.26,394.16,15.02,14837
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8763,932,9695,13107.22,14501.25,66856.31,465,78,543,695.52,812.19,16.38,54813
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2168,264,2432,10309.51,11564.91,21029.13,107,25,132,508.82,627.7,14.02,15918
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1307,197,1504,10313.96,11868.56,12672.14,40,10,50,315.65,394.57,14.98,8672
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2628,322,2950,12647.14,14196.75,20779.4,101,24,125,486.06,601.56,16.56,15975
11697,Breezy Point,Queens,11697,40.55907,-73.907199,744,101,845,21929.97,24907.03,3392.62,13,2,15,383.19,442.14,17.6,4063
