MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5657,1371,7028,30445.21,37823.74,18580.92,97,13,110,522.04,592.01,25.75,20378
11429,Queens Village,Queens,11429,40.709772,-73.738731,7919,1739,9658,24617.41,30023.35,32168.3,141,22,163,438.32,506.71,25.09,29479
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17863,2890,20753,29401.84,34158.67,60754.71,391,71,462,643.57,760.43,24.49,68136
11433,Jamaica,Queens,11433,40.69823,-73.787095,10483,2016,12499,28703.31,34223.28,36521.92,182,24,206,498.33,564.04,25.42,38541
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18228,3918,22146,27302.4,33170.88,66763.37,344,62,406,515.25,608.12,25.13,67857
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15959,3543,19502,27320.02,33385.24,58415.04,277,40,317,474.19,542.67,25.56,58134
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5777,1038,6815,28823.69,34002.68,20042.54,83,12,95,414.12,473.99,26.08,20467
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21167,2250,23417,31660.44,35025.87,66856.31,553,88,641,827.15,958.77,27.96,71314
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5903,817,6720,28070.59,31955.68,21029.13,127,30,157,603.92,746.58,26.83,20319
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3612,614,4226,28503.47,33348.75,12672.14,52,14,66,410.35,520.83,29.64,11135
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6325,1105,7430,30438.8,35756.57,20779.4,112,26,138,539,664.12,29.99,19562
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1571,261,1832,46306.44,53999.61,3392.62,20,3,23,589.52,677.94,29.98,4730
