MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5394,1276,6670,29029.78,35897.04,18580.92,97,10,107,522.04,575.86,25.39,19881
11429,Queens Village,Queens,11429,40.709772,-73.738731,7587,1618,9205,23585.33,28615.13,32168.3,139,14,153,432.1,475.62,24.77,28862
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17004,2731,19735,27987.95,32483.08,60754.71,386,64,450,635.34,740.68,24.08,66516
11433,Jamaica,Queens,11433,40.69823,-73.787095,10074,1879,11953,27583.43,32728.29,36521.92,176,20,196,481.9,536.66,25.23,37647
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17397,3538,20935,26057.7,31357.02,66763.37,335,50,385,501.77,576.66,24.76,66392
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15131,3315,18446,25902.58,31577.48,58415.04,269,34,303,460.5,518.7,25.16,56606
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5504,948,6452,27461.59,32191.53,20042.54,82,9,91,409.13,454.03,25.73,19995
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20296,2032,22328,30357.64,33397,66856.31,548,81,629,819.67,940.82,27.58,70010
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5645,724,6369,26843.72,30286.56,21029.13,124,29,153,589.66,727.56,26.43,19891
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3439,559,3998,27138.27,31549.52,12672.14,52,12,64,410.35,505.04,29.26,10887
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6091,1003,7094,29312.69,34139.58,20779.4,113,23,136,543.81,654.49,29.67,19174
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1514,240,1754,44626.32,51700.5,3392.62,20,3,23,589.52,677.94,29.62,4646
