MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3131,634,3765,9733.19,11704.07,32168.3,117,15,132,363.71,410.34,14.87,21017
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6536,1322,7858,10758.01,12933.98,60754.71,326,55,381,536.58,627.11,14.61,44825
11433,Jamaica,Queens,11433,40.69823,-73.787095,3603,847,4450,9865.31,12184.46,36521.92,148,19,167,405.24,457.26,13.84,25984
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6530,1241,7771,9780.81,11639.62,66763.37,282,49,331,422.39,495.78,13.88,47908
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6139,1348,7487,10509.28,12816.9,58415.04,221,32,253,378.33,433.11,15.53,39613
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2167,406,2573,10812,12837.69,20042.54,69,9,78,344.27,389.17,15.49,13958
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8351,869,9220,12490.97,13790.77,66856.31,461,76,537,689.54,803.22,16.34,52442
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2105,242,2347,10009.93,11160.71,21029.13,106,24,130,504.06,618.19,14.34,15121
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1271,185,1456,10029.88,11489.77,12672.14,39,10,49,307.76,386.68,15.22,8307
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2539,301,2840,12218.83,13667.38,20779.4,99,25,124,476.43,596.74,16.49,15503
11697,Breezy Point,Queens,11697,40.55907,-73.907199,695,99,794,20485.66,23403.76,3392.62,13,2,15,383.19,442.14,17.27,3979
