MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6000,1533,7533,32291.19,40541.58,18580.92,98,13,111,527.42,597.39,26.3,20861
11429,Queens Village,Queens,11429,40.709772,-73.738731,8405,1950,10355,26128.21,32190.08,32168.3,146,22,168,453.86,522.25,25.66,30171
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18967,3125,22092,31218.98,36362.61,60754.71,401,74,475,660.03,781.83,25.01,69835
11433,Jamaica,Queens,11433,40.69823,-73.787095,11153,2184,13337,30537.82,36517.79,36521.92,184,24,208,503.81,569.52,25.82,39715
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19323,4281,23604,28942.52,35354.72,66763.37,356,62,418,533.23,626.09,25.67,69381
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17115,3861,20976,29298.96,35908.56,58415.04,289,40,329,494.74,563.21,26.23,59775
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6087,1109,7196,30370.4,35903.63,20042.54,85,12,97,424.1,483.97,26.5,20896
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22192,2405,24597,33193.58,36790.84,66856.31,570,89,659,852.57,985.7,28.5,72678
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6219,906,7125,29573.27,33881.58,21029.13,131,30,161,622.95,765.6,27.4,20735
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3794,675,4469,29939.69,35266.34,12672.14,55,14,69,434.02,544.5,30.21,11355
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6600,1241,7841,31762.23,37734.49,20779.4,122,26,148,587.12,712.24,30.45,19946
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1624,301,1925,47868.65,56740.86,3392.62,20,3,23,589.52,677.94,30.23,4803
