MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4696,977,5673,25273.24,30531.32,18580.92,95,10,105,511.28,565.1,23.85,18818
11429,Queens Village,Queens,11429,40.709772,-73.738731,6660,1311,7971,20703.61,24779.05,32168.3,133,13,146,413.45,453.86,23.29,27524
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14636,2303,16939,24090.31,27880.97,60754.71,379,64,443,623.82,729.16,22.4,62973
11433,Jamaica,Queens,11433,40.69823,-73.787095,8826,1544,10370,24166.31,28393.91,36521.92,173,20,193,473.69,528.45,23.77,35684
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15106,2694,17800,22626.18,26661.33,66763.37,322,50,372,482.3,557.19,23.22,62949
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13030,2786,15816,22305.9,27075.22,58415.04,260,34,294,445.09,503.3,23.51,53424
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4774,786,5560,23819.34,27740.99,20042.54,80,9,89,399.15,444.06,24.15,18969
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18245,1746,19991,27289.87,29901.44,66856.31,539,79,618,806.21,924.37,26.36,67198
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4793,581,5374,22792.2,25555.03,21029.13,124,29,153,589.66,727.56,24.67,18821
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2996,444,3440,23642.41,27146.16,12672.14,51,12,63,402.46,497.15,27.56,10360
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5396,814,6210,25968.03,29885.37,20779.4,110,23,133,529.37,640.06,28.23,18346
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1354,192,1546,39910.2,45569.54,3392.62,17,3,20,501.09,589.52,28.08,4455
