MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4382,863,5245,23583.33,28227.88,18580.92,95,10,105,511.28,565.1,23.13,18264
11429,Queens Village,Queens,11429,40.709772,-73.738731,6315,1199,7514,19631.13,23358.4,32168.3,132,13,145,410.34,450.75,22.75,26847
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13682,2136,15818,22520.07,26035.84,60754.71,377,62,439,620.53,722.58,21.74,60959
11433,Jamaica,Queens,11433,40.69823,-73.787095,8327,1438,9765,22800.01,26737.37,36521.92,173,20,193,473.69,528.45,23.2,34675
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14155,2482,16637,21201.75,24919.35,66763.37,321,50,371,480.8,555.69,22.5,61361
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12255,2574,14829,20979.19,25385.58,58415.04,259,34,293,443.38,501.58,22.94,51801
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4496,728,5224,22432.29,26064.56,20042.54,79,9,88,394.16,439.07,23.54,18464
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17413,1663,19076,26045.41,28532.84,66856.31,533,79,612,797.23,915.4,25.84,65848
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4462,540,5002,21218.19,23786.06,21029.13,125,29,154,594.41,732.32,23.75,18432
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2805,405,3210,22135.17,25331.16,12672.14,51,12,63,402.46,497.15,26.49,10151
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4994,699,5693,24033.42,27397.33,20779.4,110,23,133,529.37,640.06,26.81,18055
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1270,172,1442,37434.23,42504.06,3392.62,17,3,20,501.09,589.52,26.86,4404
