MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3431,755,4186,10665.78,13012.81,32168.3,117,13,130,363.71,404.12,14.33,23891
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7257,1521,8778,11944.75,14448.26,60754.71,337,57,394,554.69,648.51,13.67,53015
11433,Jamaica,Queens,11433,40.69823,-73.787095,4069,996,5065,11141.25,13868.38,36521.92,153,19,172,418.93,470.95,13.47,29990
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7181,1531,8712,10755.9,13049.07,66763.37,292,48,340,437.37,509.26,13.39,54388
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6647,1581,8228,11378.92,14085.41,58415.04,230,32,262,393.73,448.51,14.64,45313
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2368,474,2842,11814.87,14179.84,20042.54,70,8,78,349.26,389.17,14.63,16160
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9512,1052,10564,14227.53,15801.05,66856.31,471,78,549,704.5,821.16,16.67,58365
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2346,307,2653,11155.96,12615.84,21029.13,109,29,138,518.33,656.23,14.24,16913
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1410,234,1644,11126.77,12973.34,12672.14,41,12,53,323.54,418.24,15.13,9207
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2840,370,3210,13667.38,15447.99,20779.4,100,23,123,481.25,591.93,17.05,16754
11697,Breezy Point,Queens,11697,40.55907,-73.907199,788,117,905,23226.91,26675.57,3392.62,13,2,15,383.19,442.14,18,4201
