MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5923,1504,7427,31876.78,39971.11,18580.92,98,13,111,527.42,597.39,26.21,20739
11429,Queens Village,Queens,11429,40.709772,-73.738731,8292,1895,10187,25776.93,31667.82,32168.3,144,22,166,447.65,516.04,25.54,30021
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18754,3077,21831,30868.39,35933.02,60754.71,398,73,471,655.09,775.25,24.94,69453
11433,Jamaica,Queens,11433,40.69823,-73.787095,10990,2141,13131,30091.52,35953.75,36521.92,184,24,208,503.81,569.52,25.78,39356
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19102,4211,23313,28611.5,34918.85,66763.37,353,62,415,528.73,621.6,25.6,68991
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16904,3807,20711,28937.75,35454.91,58415.04,285,40,325,487.89,556.36,26.13,59410
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6018,1099,7117,30026.13,35509.47,20042.54,85,12,97,424.1,483.97,26.44,20785
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21956,2373,24329,32840.58,36389.99,66856.31,569,89,658,851.08,984.2,28.38,72354
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6147,890,7037,29230.89,33463.11,21029.13,129,30,159,613.43,756.09,27.32,20637
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3748,665,4413,29576.69,34824.42,12672.14,54,14,68,426.13,536.61,30.08,11305
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6529,1205,7734,31420.54,37219.56,20779.4,118,26,144,567.87,692.99,30.35,19853
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1610,286,1896,47455.99,55886.06,3392.62,20,3,23,589.52,677.94,30.13,4780
