MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3360,758,4118,18083.06,22162.52,18580.92,86,10,96,462.84,516.66,19.37,16803
11429,Queens Village,Queens,11429,40.709772,-73.738731,5088,1074,6162,15816.81,19155.51,32168.3,121,13,134,376.15,416.56,19.76,25066
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,10049,1912,11961,16540.28,19687.36,60754.71,346,58,404,569.5,664.97,17.63,55582
11433,Jamaica,Queens,11433,40.69823,-73.787095,6368,1318,7686,17436.1,21044.9,36521.92,154,19,173,421.66,473.69,19.42,31748
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,11293,2226,13519,16914.96,20249.13,66763.37,294,48,342,440.36,512.26,19.4,57076
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,9494,2229,11723,16252.66,20068.46,58415.04,234,33,267,400.58,457.07,19.46,47570
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3524,673,4197,17582.6,20940.46,20042.54,71,8,79,354.25,394.16,20,17029
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,13983,1473,15456,20915.01,23118.24,66856.31,480,79,559,717.96,836.12,22.4,61683
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3500,471,3971,16643.58,18883.33,21029.13,111,29,140,527.84,665.74,20.01,17382
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2157,342,2499,17021.59,19720.43,12672.14,42,12,54,331.44,426.13,21.82,9550
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4062,558,4620,19548.21,22233.56,20779.4,103,23,126,495.68,606.37,22.99,17323
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1058,153,1211,31185.37,35695.16,3392.62,13,2,15,383.19,442.14,23.28,4270
