MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4495,902,5397,24191.48,29045.92,18580.92,95,10,105,511.28,565.1,23.24,18600
11429,Queens Village,Queens,11429,40.709772,-73.738731,6406,1238,7644,19914.02,23762.53,32168.3,133,13,146,413.45,453.86,22.75,27203
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13968,2205,16173,22990.81,26620.16,60754.71,377,64,441,620.53,725.87,21.81,61943
11433,Jamaica,Queens,11433,40.69823,-73.787095,8501,1469,9970,23276.43,27298.67,36521.92,173,20,193,473.69,528.45,23.25,35258
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14454,2568,17022,21649.6,25496.02,66763.37,322,50,372,482.3,557.19,22.63,62156
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12525,2663,15188,21441.4,26000.15,58415.04,259,34,293,443.38,501.58,23.02,52686
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4575,748,5323,22826.45,26558.51,20042.54,79,9,88,394.16,439.07,23.58,18709
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17676,1693,19369,26438.79,28971.09,66856.31,536,79,615,801.72,919.88,25.89,66585
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4568,559,5127,21722.25,24380.47,21029.13,124,29,153,589.66,727.56,23.97,18646
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2875,423,3298,22687.56,26025.6,12672.14,51,12,63,402.46,497.15,26.82,10270
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5130,736,5866,24687.91,28229.88,20779.4,110,23,133,529.37,640.06,27.23,18208
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1303,181,1484,38406.93,43742.05,3392.62,17,3,20,501.09,589.52,27.29,4437
