MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6096,1570,7666,32807.85,41257.37,18580.92,99,14,113,532.8,608.15,26.24,21166
11429,Queens Village,Queens,11429,40.709772,-73.738731,8540,1986,10526,26547.88,32721.66,32168.3,147,24,171,456.97,531.58,25.62,30578
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19231,3163,22394,31653.51,36859.7,60754.71,403,75,478,663.32,786.77,24.92,70887
11433,Jamaica,Queens,11433,40.69823,-73.787095,11311,2238,13549,30970.44,37098.27,36521.92,187,24,211,512.02,577.74,25.45,40763
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19616,4380,23996,29381.38,35941.86,66763.37,357,62,419,534.72,627.59,25.58,70374
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17393,3933,21326,29774.87,36507.72,58415.04,291,40,331,498.16,566.63,26.1,60764
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6171,1125,7296,30789.51,36402.57,20042.54,85,13,98,424.1,488.96,26.35,21214
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22444,2452,24896,33570.51,37238.07,66856.31,578,90,668,864.54,999.16,28.44,73479
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6306,940,7246,29986.98,34456.97,21029.13,132,31,163,627.7,775.12,27.31,20997
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3835,689,4524,30263.24,35700.36,12672.14,55,14,69,434.02,544.5,30.13,11470
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6679,1281,7960,32142.41,38307.17,20779.4,123,26,149,591.93,717.06,30.39,20186
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1641,313,1954,48369.74,57595.66,3392.62,19,3,22,560.04,648.47,30.23,4839
