MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4984,1099,6083,26823.21,32737.88,18580.92,95,10,105,511.28,565.1,24.61,19220
11429,Queens Village,Queens,11429,40.709772,-73.738731,7068,1439,8507,21971.94,26445.29,32168.3,135,14,149,419.67,463.19,24.07,28038
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15623,2489,18112,25714.88,29811.68,60754.71,382,64,446,628.76,734.1,23.24,64397
11433,Jamaica,Queens,11433,40.69823,-73.787095,9338,1677,11015,25568.21,30159.97,36521.92,173,20,193,473.69,528.45,24.44,36463
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16145,3007,19152,24182.42,28686.39,66763.37,328,50,378,491.29,566.18,24.03,64310
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13957,3015,16972,23892.82,29054.16,58415.04,263,34,297,450.23,508.43,24.38,54682
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5101,842,5943,25450.87,29651.93,20042.54,80,9,89,399.15,444.06,25.06,19376
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19102,1837,20939,28571.72,31319.41,66856.31,541,79,620,809.2,927.36,26.99,68256
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5156,646,5802,24518.37,27590.3,21029.13,124,29,153,589.66,727.56,25.63,19236
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3189,486,3675,25165.44,29000.63,12672.14,51,12,63,402.46,497.15,28.47,10558
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5725,887,6612,27551.33,31819.98,20779.4,111,23,134,534.18,644.87,29.1,18624
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1427,209,1636,42061.93,48222.36,3392.62,18,3,21,530.56,618.99,28.96,4534
