MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5389,1273,6662,29002.87,35853.98,18580.92,97,10,107,522.04,575.86,25.36,19875
11429,Queens Village,Queens,11429,40.709772,-73.738731,7580,1613,9193,23563.57,28577.83,32168.3,139,14,153,432.1,475.62,24.77,28845
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16984,2730,19714,27955.04,32448.51,60754.71,385,64,449,633.7,739.04,24.06,66477
11433,Jamaica,Queens,11433,40.69823,-73.787095,10061,1873,11934,27547.84,32676.27,36521.92,176,20,196,481.9,536.66,25.23,37623
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17388,3527,20915,26044.22,31327.06,66763.37,334,50,384,500.27,575.17,24.75,66365
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15122,3311,18433,25887.17,31555.23,58415.04,268,34,302,458.79,516.99,25.15,56575
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5499,947,6446,27436.64,32161.59,20042.54,82,9,91,409.13,454.03,25.72,19982
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20275,2026,22301,30326.23,33356.61,66856.31,547,81,628,818.17,939.33,27.57,69979
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5635,724,6359,26796.17,30239.01,21029.13,124,29,153,589.66,727.56,26.4,19882
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3432,559,3991,27083.03,31494.28,12672.14,52,12,64,410.35,505.04,29.21,10879
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6081,1003,7084,29264.56,34091.46,20779.4,113,23,136,543.81,654.49,29.65,19161
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1511,241,1752,44537.89,51641.55,3392.62,20,3,23,589.52,677.94,29.59,4640
