MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3344,714,4058,10395.33,12614.9,32168.3,118,13,131,366.82,407.23,14.2,23501
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7053,1452,8505,11608.98,13998.92,60754.71,336,57,393,553.04,646.86,13.53,52080
11433,Jamaica,Queens,11433,40.69823,-73.787095,3943,962,4905,10796.26,13430.29,36521.92,151,19,170,413.45,465.47,13.3,29453
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7009,1434,8443,10498.27,12646.16,66763.37,291,48,339,435.87,507.76,13.3,53499
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6505,1518,8023,11135.83,13734.48,58415.04,230,32,262,393.73,448.51,14.59,44499
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2315,457,2772,11550.43,13830.58,20042.54,70,8,78,349.26,389.17,14.58,15832
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9261,1021,10282,13852.1,15379.25,66856.31,469,78,547,701.5,818.17,16.48,57535
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2256,291,2547,10727.98,12111.77,21029.13,108,29,137,513.57,651.48,13.88,16698
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1371,212,1583,10819.01,12491.97,12672.14,41,12,53,323.54,418.24,14.97,9089
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2749,350,3099,13229.45,14913.81,20779.4,100,23,123,481.25,591.93,16.74,16564
11697,Breezy Point,Queens,11697,40.55907,-73.907199,766,113,879,22578.44,25909.2,3392.62,13,2,15,383.19,442.14,17.63,4168
