MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6082,1553,7635,32732.5,41090.53,18580.92,98,13,111,527.42,597.39,26.28,21093
11429,Queens Village,Queens,11429,40.709772,-73.738731,8527,1977,10504,26507.46,32653.27,32168.3,148,24,172,460.08,534.69,25.67,30482
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19180,3153,22333,31569.57,36759.29,60754.71,403,74,477,663.32,785.12,24.96,70606
11433,Jamaica,Queens,11433,40.69823,-73.787095,11292,2232,13524,30918.42,37029.82,36521.92,187,24,211,512.02,577.74,25.51,40602
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19570,4367,23937,29312.48,35853.49,66763.37,357,62,419,534.72,627.59,25.64,70099
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17332,3917,21249,29670.44,36375.91,58415.04,291,40,331,498.16,566.63,26.15,60496
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6151,1122,7273,30689.72,36287.82,20042.54,85,13,98,424.1,488.96,26.39,21137
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22402,2439,24841,33507.68,37155.81,66856.31,577,90,667,863.04,997.66,28.47,73253
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6292,932,7224,29920.4,34352.35,21029.13,131,31,162,622.95,770.36,27.33,20938
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3827,685,4512,30200.11,35605.67,12672.14,55,14,69,434.02,544.5,30.17,11439
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6667,1275,7942,32084.66,38220.55,20779.4,122,26,148,587.12,712.24,30.42,20128
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1639,312,1951,48310.79,57507.23,3392.62,20,3,23,589.52,677.94,30.27,4830
