MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3126,627,3753,9717.64,11666.77,32168.3,117,15,132,363.71,410.34,14.88,20962
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6523,1319,7842,10736.62,12907.64,60754.71,326,55,381,536.58,627.11,14.63,44670
11433,Jamaica,Queens,11433,40.69823,-73.787095,3595,843,4438,9843.4,12151.61,36521.92,148,19,167,405.24,457.26,13.85,25910
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6513,1234,7747,9755.35,11603.67,66763.37,282,49,331,422.39,495.78,13.87,47767
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6125,1343,7468,10485.31,12784.38,58415.04,221,32,253,378.33,433.11,15.53,39505
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2161,404,2565,10782.07,12797.78,20042.54,69,9,78,344.27,389.17,15.49,13916
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8323,863,9186,12449.09,13739.92,66856.31,461,76,537,689.54,803.22,16.32,52306
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2101,244,2345,9990.9,11151.2,21029.13,106,24,130,504.06,618.19,14.32,15079
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1264,184,1448,9974.64,11426.64,12672.14,39,10,49,307.76,386.68,15.15,8296
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2533,297,2830,12189.96,13619.26,20779.4,99,25,124,476.43,596.74,16.48,15479
11697,Breezy Point,Queens,11697,40.55907,-73.907199,693,98,791,20426.71,23315.34,3392.62,13,2,15,383.19,442.14,17.24,3973
