MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5389,1276,6665,29002.87,35870.13,18580.92,97,10,107,522.04,575.86,25.37,19876
11429,Queens Village,Queens,11429,40.709772,-73.738731,7583,1613,9196,23572.9,28587.15,32168.3,139,14,153,432.1,475.62,24.77,28854
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16994,2731,19725,27971.49,32466.62,60754.71,385,64,449,633.7,739.04,24.07,66492
11433,Jamaica,Queens,11433,40.69823,-73.787095,10062,1874,11936,27550.58,32681.74,36521.92,176,20,196,481.9,536.66,25.23,37635
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17393,3532,20925,26051.71,31342.04,66763.37,334,50,384,500.27,575.17,24.75,66374
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15124,3313,18437,25890.59,31562.08,58415.04,268,34,302,458.79,516.99,25.15,56589
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5502,947,6449,27451.61,32176.56,20042.54,82,9,91,409.13,454.03,25.73,19988
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20281,2029,22310,30335.21,33370.08,66856.31,547,81,628,818.17,939.33,27.57,69990
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5640,724,6364,26819.94,30262.79,21029.13,124,29,153,589.66,727.56,26.41,19887
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3435,559,3994,27106.71,31517.96,12672.14,52,12,64,410.35,505.04,29.25,10883
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6083,1004,7087,29274.19,34105.89,20779.4,113,23,136,543.81,654.49,29.67,19165
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1511,241,1752,44537.89,51641.55,3392.62,20,3,23,589.52,677.94,29.59,4643
