MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3271,698,3969,10168.4,12338.23,32168.3,118,14,132,366.82,410.34,14.36,22754
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6860,1417,8277,11291.31,13623.64,60754.71,332,55,387,546.46,636.99,13.73,49943
11433,Jamaica,Queens,11433,40.69823,-73.787095,3813,914,4727,10440.31,12942.91,36521.92,151,19,170,413.45,465.47,13.36,28390
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6840,1349,8189,10245.14,12265.71,66763.37,290,48,338,434.37,506.27,13.43,51722
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6367,1434,7801,10899.59,13354.44,58415.04,228,32,260,390.31,445.09,14.83,42898
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2256,438,2694,11256.06,13441.41,20042.54,70,9,79,349.26,394.16,14.76,15227
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8931,959,9890,13358.5,14792.92,66856.31,468,77,545,700.01,815.18,16.36,55923
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2197,274,2471,10447.41,11750.37,21029.13,107,25,132,508.82,627.7,13.89,16238
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1321,204,1525,10424.44,12034.27,12672.14,40,10,50,315.65,394.57,14.83,8854
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2647,324,2971,12738.58,14297.81,20779.4,100,24,124,481.25,596.74,16.47,16171
11697,Breezy Point,Queens,11697,40.55907,-73.907199,750,106,856,22106.83,25231.26,3392.62,13,2,15,383.19,442.14,17.5,4103
