MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6057,1545,7602,32597.95,40912.93,18580.92,98,13,111,527.42,597.39,26.32,20998
11429,Queens Village,Queens,11429,40.709772,-73.738731,8484,1969,10453,26373.79,32494.73,32168.3,147,24,171,456.97,531.58,25.69,30348
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19114,3147,22261,31460.94,36640.78,60754.71,403,74,477,663.32,785.12,25.01,70277
11433,Jamaica,Queens,11433,40.69823,-73.787095,11249,2219,13468,30800.68,36876.48,36521.92,185,24,209,506.55,572.26,25.55,40397
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19499,4344,23843,29206.14,35712.7,66763.37,359,62,421,537.72,630.59,25.68,69805
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17268,3904,21172,29560.88,36244.09,58415.04,291,40,331,498.16,566.63,26.19,60219
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6128,1118,7246,30574.97,36153.1,20042.54,85,13,98,424.1,488.96,26.45,21030
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22350,2426,24776,33429.91,37058.58,66856.31,576,90,666,861.55,996.17,28.5,73016
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6273,923,7196,29830.05,34219.2,21029.13,131,31,162,622.95,770.36,27.36,20863
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3825,682,4507,30184.32,35566.21,12672.14,55,14,69,434.02,544.5,30.24,11411
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6646,1268,7914,31983.6,38085.8,20779.4,124,26,150,596.74,721.87,30.43,20054
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1633,309,1942,48133.94,57241.95,3392.62,20,3,23,589.52,677.94,30.28,4821
