MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4360,862,5222,23464.93,28104.1,18580.92,95,10,105,511.28,565.1,23.39,17971
11429,Queens Village,Queens,11429,40.709772,-73.738731,6289,1196,7485,19550.3,23268.25,32168.3,131,13,144,407.23,447.65,22.88,26608
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13619,2135,15754,22416.37,25930.5,60754.71,374,62,436,615.59,717.64,21.92,60194
11433,Jamaica,Queens,11433,40.69823,-73.787095,8290,1437,9727,22698.7,26633.32,36521.92,171,20,191,468.21,522.97,23.34,34330
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14107,2473,16580,21129.85,24833.98,66763.37,319,51,370,477.81,554.2,22.67,60746
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12186,2565,14751,20861.07,25252.06,58415.04,259,34,293,443.38,501.58,23.09,51223
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4476,727,5203,22332.5,25959.78,20042.54,78,9,87,389.17,434.08,23.67,18285
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17362,1661,19023,25969.13,28453.56,66856.31,532,80,612,795.74,915.4,25.99,65322
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4440,538,4978,21113.57,23671.93,21029.13,125,29,154,594.41,732.32,23.82,18310
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2786,403,3189,21985.24,25165.44,12672.14,51,12,63,402.46,497.15,26.49,10074
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4963,686,5649,23884.23,27185.58,20779.4,110,24,134,529.37,644.87,26.77,17977
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1268,171,1439,37375.28,42415.64,3392.62,16,3,19,471.61,560.04,26.9,4391
