MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4366,863,5229,23497.22,28141.77,18580.92,95,10,105,511.28,565.1,23.34,18034
11429,Queens Village,Queens,11429,40.709772,-73.738731,6296,1199,7495,19572.06,23299.34,32168.3,131,13,144,407.23,447.65,22.82,26684
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13630,2133,15763,22434.48,25945.31,60754.71,375,62,437,617.24,719.29,21.87,60404
11433,Jamaica,Queens,11433,40.69823,-73.787095,8291,1438,9729,22701.43,26638.8,36521.92,171,20,191,468.21,522.97,23.26,34433
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14118,2472,16590,21146.33,24848.96,66763.37,319,50,369,477.81,552.7,22.61,60925
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12204,2566,14770,20891.88,25284.58,58415.04,259,34,293,443.38,501.58,23.03,51391
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4477,727,5204,22337.49,25964.77,20042.54,78,9,87,389.17,434.08,23.61,18328
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17373,1659,19032,25985.58,28467.02,66856.31,532,79,611,795.74,913.9,25.93,65444
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4445,538,4983,21137.35,23695.71,21029.13,125,29,154,594.41,732.32,23.77,18345
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2789,403,3192,22008.91,25189.11,12672.14,51,12,63,402.46,497.15,26.45,10101
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4970,687,5657,23917.92,27224.08,20779.4,110,23,133,529.37,640.06,26.78,18000
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1269,172,1441,37404.76,42474.59,3392.62,17,3,20,501.09,589.52,26.88,4397
