MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6024,1538,7562,32420.35,40697.66,18580.92,98,13,111,527.42,597.39,26.3,20913
11429,Queens Village,Queens,11429,40.709772,-73.738731,8451,1957,10408,26271.21,32354.84,32168.3,147,22,169,456.97,525.36,25.69,30262
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19049,3138,22187,31353.95,36518.98,60754.71,403,74,477,663.32,785.12,25.02,70057
11433,Jamaica,Queens,11433,40.69823,-73.787095,11207,2203,13410,30685.68,36717.67,36521.92,185,24,209,506.55,572.26,25.67,40102
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19408,4315,23723,29069.83,35532.96,66763.37,361,62,423,540.72,633.58,25.67,69587
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17197,3885,21082,29439.34,36090.02,58415.04,290,40,330,496.45,564.92,26.22,59983
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6111,1113,7224,30490.15,36043.34,20042.54,85,13,98,424.1,488.96,26.48,20961
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22300,2418,24718,33355.12,36971.83,66856.31,576,90,666,861.55,996.17,28.53,72835
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6249,917,7166,29715.93,34076.55,21029.13,131,31,162,622.95,770.36,27.38,20802
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3811,679,4490,30073.85,35432.06,12672.14,55,14,69,434.02,544.5,30.21,11386
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6619,1252,7871,31853.66,37878.86,20779.4,124,26,150,596.74,721.87,30.43,19998
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1632,305,1937,48104.46,57094.57,3392.62,20,3,23,589.52,677.94,30.28,4812
