MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4785,1021,5806,25752.22,31247.1,18580.92,95,10,105,511.28,565.1,24.16,18934
11429,Queens Village,Queens,11429,40.709772,-73.738731,6776,1350,8126,21064.22,25260.9,32168.3,134,14,148,416.56,460.08,23.56,27654
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14922,2359,17281,24561.06,28443.89,60754.71,381,64,445,627.11,732.45,22.65,63368
11433,Jamaica,Queens,11433,40.69823,-73.787095,8981,1570,10551,24590.71,28889.5,36521.92,173,20,193,473.69,528.45,23.98,35903
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15372,2774,18146,23024.6,27179.57,66763.37,325,50,375,486.79,561.69,23.42,63295
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13294,2846,16140,22757.84,27629.87,58415.04,261,34,295,446.8,505.01,23.8,53754
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4868,807,5675,24288.34,28314.77,20042.54,80,9,89,399.15,444.06,24.41,19099
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18525,1769,20294,27708.68,30354.65,66856.31,540,79,619,807.7,925.87,26.58,67487
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4900,606,5506,23301.01,26182.73,21029.13,124,29,153,589.66,727.56,25.04,18923
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3054,455,3509,24100.11,27690.67,12672.14,51,12,63,402.46,497.15,27.84,10412
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5487,834,6321,26405.96,30419.55,20779.4,110,23,133,529.37,640.06,28.57,18396
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1382,202,1584,40735.52,46689.62,3392.62,17,3,20,501.09,589.52,28.49,4472
