MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4937,1074,6011,26570.26,32350.39,18580.92,95,10,105,511.28,565.1,24.51,19157
11429,Queens Village,Queens,11429,40.709772,-73.738731,7017,1418,8435,21813.4,26221.47,32168.3,135,14,149,419.67,463.19,24.02,27960
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15461,2458,17919,25448.23,29494.01,60754.71,382,64,446,628.76,734.1,23.11,64178
11433,Jamaica,Queens,11433,40.69823,-73.787095,9250,1645,10895,25327.25,29831.4,36521.92,173,20,193,473.69,528.45,24.33,36345
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15971,2954,18925,23921.8,28346.38,66763.37,328,50,378,491.29,566.18,23.91,64076
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13792,2971,16763,23610.36,28696.38,58415.04,263,34,297,450.23,508.43,24.23,54450
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5032,834,5866,25106.6,29267.75,20042.54,80,9,89,399.15,444.06,24.85,19306
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18953,1816,20769,28348.86,31065.13,66856.31,541,79,620,809.2,927.36,26.89,68022
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5119,634,5753,24342.43,27357.29,21029.13,124,29,153,589.66,727.56,25.57,19172
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3157,478,3635,24912.92,28684.97,12672.14,51,12,63,402.46,497.15,28.32,10523
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5669,880,6549,27281.83,31516.79,20779.4,111,23,134,534.18,644.87,28.98,18571
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1416,210,1626,41737.69,47927.61,3392.62,18,3,21,530.56,618.99,28.84,4514
