MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5414,1280,6694,29137.41,36026.2,18580.92,97,10,107,522.04,575.86,25.39,19932
11429,Queens Village,Queens,11429,40.709772,-73.738731,7606,1625,9231,23644.4,28695.95,32168.3,140,14,154,435.21,478.73,24.78,28918
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17074,2741,19815,28103.17,32614.76,60754.71,386,65,451,635.34,742.33,24.11,66675
11433,Jamaica,Queens,11433,40.69823,-73.787095,10104,1887,11991,27665.58,32832.34,36521.92,176,20,196,481.9,536.66,25.25,37713
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17462,3569,21031,26155.06,31500.81,66763.37,336,50,386,503.27,578.16,24.78,66518
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15184,3328,18512,25993.31,31690.47,58415.04,270,34,304,462.21,520.41,25.17,56732
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5524,961,6485,27561.38,32356.18,20042.54,83,9,92,414.12,459.02,25.75,20036
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20340,2040,22380,30423.46,33474.78,66856.31,550,81,631,822.66,943.82,27.6,70096
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5665,732,6397,26938.83,30419.71,21029.13,124,29,153,589.66,727.56,26.48,19929
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3453,565,4018,27248.75,31707.35,12672.14,52,12,64,410.35,505.04,29.26,10911
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6106,1017,7123,29384.87,34279.14,20779.4,113,23,136,543.81,654.49,29.64,19234
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1517,244,1761,44714.75,51906.84,3392.62,20,3,23,589.52,677.94,29.6,4652
