MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5571,1339,6910,29982.37,37188.68,18580.92,97,13,110,522.04,592.01,25.61,20250
11429,Queens Village,Queens,11429,40.709772,-73.738731,7796,1698,9494,24235.04,29513.53,32168.3,140,21,161,435.21,500.49,24.91,29318
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17598,2840,20438,28965.66,33640.19,60754.71,390,70,460,641.93,757.14,24.35,67681
11433,Jamaica,Queens,11433,40.69823,-73.787095,10340,1981,12321,28311.76,33735.9,36521.92,179,24,203,490.12,555.83,25.34,38283
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17966,3830,21796,26909.97,32646.64,66763.37,343,62,405,513.75,606.62,25.01,67462
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15699,3468,19167,26874.93,32811.75,58415.04,275,39,314,470.77,537.53,25.42,57691
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5687,1013,6700,28374.65,33428.9,20042.54,84,12,96,419.11,478.98,25.96,20326
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20841,2183,23024,31172.83,34438.04,66856.31,552,87,639,825.65,955.78,27.81,70899
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5819,794,6613,27671.14,31446.86,21029.13,127,30,157,603.92,746.58,26.69,20197
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3569,598,4167,28164.15,32883.16,12672.14,52,14,66,410.35,520.83,29.56,11068
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6242,1080,7322,30039.37,35236.82,20779.4,111,26,137,534.18,659.31,29.84,19455
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1549,260,1809,45657.97,53321.67,3392.62,20,3,23,589.52,677.94,29.8,4704
