DATE_OF_INTEREST,AS_OF,"Cases/day, 7 day avg",DEATH_COUNT,"Deaths/day, 7 day avg",HOSPITALIZED_CASE_COUNT,"Hospitalized/day, 7 day avg",NEW_COVID_CASE_COUNT
2020-03-25,2020-04-05 17:30:00,3124.8571428571427,106.0,59.0,844.0,654.5714285714286,3837
2020-03-26,2020-04-05 17:30:00,3195.8571428571427,155.0,77.57142857142857,870.0,709.5714285714286,3960
2020-03-27,2020-04-05 17:30:00,3240.285714285714,167.0,95.28571428571429,901.0,758.5714285714286,4010
2020-03-28,2020-04-05 17:30:00,3270.1428571428573,191.0,117.71428571428571,741.0,785.8571428571429,2388
2020-03-29,2020-04-05 17:30:00,3355.1428571428573,214.0,142.0,834.0,822.0,2652
2020-03-30,2020-04-05 17:30:00,3532.5714285714284,218.0,162.14285714285714,963.0,846.7142857142857,4356
2020-03-31,2020-04-05 17:30:00,3559.0,258.0,187.0,823.0,853.7142857142857,3710
2020-04-01,2020-04-05 17:30:00,3521.0,217.0,202.85714285714286,905.0,862.4285714285714,3571
2020-04-02,2020-04-05 17:30:00,3513.1428571428573,213.0,211.14285714285714,956.0,874.7142857142857,3905
2020-04-03,2020-04-05 17:30:00,3404.5714285714284,209.0,217.14285714285714,786.0,858.2857142857143,3250
2020-04-04,2020-04-05 17:30:00,3219.285714285714,137.0,209.42857142857142,111.0,768.2857142857143,1091
2020-04-05,2020-04-05 17:30:00,2852.1428571428573,34.0,183.71428571428572,,757.3333333333334,82
2020-03-02,2020-04-06 18:05:54,1.0,,,3.0,3.0,1
2020-03-03,2020-04-06 18:05:54,1.5,,,3.0,3.0,2
2020-03-04,2020-04-06 18:05:54,4.333333333333333,,,5.0,3.6666666666666665,10
2020-03-05,2020-04-06 18:05:54,3.75,,,4.0,3.75,2
2020-03-06,2020-04-06 18:05:54,4.6,,,5.0,4.0,8
2020-03-07,2020-04-06 18:05:54,6.0,,,9.0,4.833333333333333,13
2020-03-08,2020-04-06 18:05:54,8.0,,,12.0,5.857142857142857,20
2020-03-09,2020-04-06 18:05:54,15.428571428571429,,,24.0,8.857142857142858,53
2020-03-10,2020-04-06 18:05:54,25.285714285714285,,,38.0,13.857142857142858,71
2020-03-11,2020-04-06 18:05:54,46.142857142857146,1.0,1.0,57.0,21.285714285714285,156
2020-03-12,2020-04-06 18:05:54,96.85714285714286,,1.0,62.0,29.571428571428573,357
2020-03-13,2020-04-06 18:05:54,183.42857142857142,,1.0,123.0,46.42857142857143,614
2020-03-14,2020-04-06 18:05:54,271.57142857142856,2.0,1.5,149.0,66.42857142857143,630
2020-03-15,2020-04-06 18:05:54,412.85714285714283,5.0,2.6666666666666665,191.0,92.0,1009
2020-03-16,2020-04-06 18:05:54,695.7142857142857,9.0,4.25,305.0,132.14285714285714,2033
2020-03-17,2020-04-06 18:05:54,1019.4285714285714,7.0,4.8,326.0,173.28571428571428,2337
2020-03-18,2020-04-06 18:05:54,1397.0,21.0,8.8,395.0,221.57142857142858,2799
2020-03-19,2020-04-06 18:05:54,1841.0,25.0,11.5,487.0,282.2857142857143,3465
2020-03-20,2020-04-06 18:05:54,2281.714285714286,43.0,16.0,557.0,344.2857142857143,3699
2020-03-21,2020-04-06 18:05:54,2503.0,34.0,20.571428571428573,554.0,402.14285714285717,2179
2020-03-22,2020-04-06 18:05:54,2653.4285714285716,44.0,26.142857142857142,584.0,458.2857142857143,2062
2020-03-23,2020-04-06 18:05:54,2808.0,77.0,35.857142857142854,793.0,528.0,3115
2020-03-24,2020-04-06 18:05:54,2979.0,84.0,46.857142857142854,780.0,592.8571428571429,3534
2020-03-25,2020-04-06 18:05:54,3128.285714285714,106.0,59.0,855.0,658.5714285714286,3844
2020-03-26,2020-04-06 18:05:54,3202.1428571428573,156.0,77.71428571428571,882.0,715.0,3982
2020-03-27,2020-04-06 18:05:54,3251.714285714286,167.0,95.42857142857143,904.0,764.5714285714286,4046
2020-03-28,2020-04-06 18:05:54,3322.285714285714,191.0,117.85714285714286,753.0,793.0,2673
2020-03-29,2020-04-06 18:05:54,3415.4285714285716,215.0,142.28571428571428,846.0,830.4285714285714,2714
2020-03-30,2020-04-06 18:05:54,3595.285714285714,220.0,162.71428571428572,984.0,857.7142857142857,4374
2020-03-31,2020-04-06 18:05:54,3624.0,262.0,188.14285714285714,848.0,867.4285714285714,3735
2020-04-01,2020-04-06 18:05:54,3621.0,225.0,205.14285714285714,944.0,880.1428571428571,3823
2020-04-02,2020-04-06 18:05:54,3689.4285714285716,225.0,215.0,1014.0,899.0,4461
2020-04-03,2020-04-06 18:05:54,3641.5714285714284,217.0,222.14285714285714,994.0,911.8571428571429,3711
2020-04-04,2020-04-06 18:05:54,3561.4285714285716,190.0,222.0,679.0,901.2857142857143,2112
2020-04-05,2020-04-06 18:05:54,3324.285714285714,184.0,217.57142857142858,139.0,800.2857142857143,1054
2020-04-06,2020-04-06 18:05:54,2710.1428571428573,26.0,189.85714285714286,1.0,659.8571428571429,75
2020-03-02,2020-04-07 17:52:37,1.0,,,10.0,10.0,1
2020-03-03,2020-04-07 17:52:37,1.5,,,8.0,9.0,2
2020-03-04,2020-04-07 17:52:37,4.333333333333333,,,9.0,9.0,10
2020-03-05,2020-04-07 17:52:37,3.75,,,13.0,10.0,2
2020-03-06,2020-04-07 17:52:37,4.6,,,10.0,10.0,8
2020-03-07,2020-04-07 17:52:37,6.0,,,9.0,9.833333333333334,13
2020-03-08,2020-04-07 17:52:37,8.0,,,14.0,10.428571428571429,20
2020-03-09,2020-04-07 17:52:37,15.428571428571429,,,29.0,13.142857142857142,53
2020-03-10,2020-04-07 17:52:37,25.571428571428573,,,43.0,18.142857142857142,73
2020-03-11,2020-04-07 17:52:37,46.42857142857143,1.0,1.0,66.0,26.285714285714285,156
2020-03-12,2020-04-07 17:52:37,97.28571428571429,1.0,1.0,69.0,34.285714285714285,358
2020-03-13,2020-04-07 17:52:37,184.28571428571428,,1.0,128.0,51.142857142857146,617
2020-03-14,2020-04-07 17:52:37,273.42857142857144,2.0,1.3333333333333333,151.0,71.42857142857143,637
2020-03-15,2020-04-07 17:52:37,417.14285714285717,6.0,2.5,185.0,95.85714285714286,1026
2020-03-16,2020-04-07 17:52:37,708.8571428571429,9.0,3.8,305.0,135.28571428571428,2095
2020-03-17,2020-04-07 17:52:37,1039.7142857142858,7.0,4.333333333333333,339.0,177.57142857142858,2389
2020-03-18,2020-04-07 17:52:37,1430.5714285714287,21.0,7.666666666666667,420.0,228.14285714285714,2892
2020-03-19,2020-04-07 17:52:37,1889.857142857143,25.0,11.666666666666666,504.0,290.2857142857143,3573
2020-03-20,2020-04-07 17:52:37,2339.1428571428573,44.0,16.285714285714285,572.0,353.7142857142857,3762
2020-03-21,2020-04-07 17:52:37,2563.714285714286,36.0,21.142857142857142,623.0,421.14285714285717,2209
2020-03-22,2020-04-07 17:52:37,2713.5714285714284,45.0,26.714285714285715,660.0,489.0,2075
2020-03-23,2020-04-07 17:52:37,2864.4285714285716,79.0,36.714285714285715,936.0,579.1428571428571,3151
2020-03-24,2020-04-07 17:52:37,3047.4285714285716,88.0,48.285714285714285,979.0,670.5714285714286,3670
2020-03-25,2020-04-07 17:52:37,3194.8571428571427,109.0,60.857142857142854,1149.0,774.7142857142857,3924
2020-03-26,2020-04-07 17:52:37,3267.8571428571427,164.0,80.71428571428571,1232.0,878.7142857142857,4084
2020-03-27,2020-04-07 17:52:37,3321.5714285714284,175.0,99.42857142857143,1187.0,966.5714285714286,4138
2020-03-28,2020-04-07 17:52:37,3408.4285714285716,220.0,125.71428571428571,1079.0,1031.7142857142858,2817
2020-03-29,2020-04-07 17:52:37,3520.1428571428573,241.0,153.71428571428572,1177.0,1105.5714285714287,2857
2020-03-30,2020-04-07 17:52:37,3723.1428571428573,254.0,178.71428571428572,1375.0,1168.2857142857142,4572
2020-03-31,2020-04-07 17:52:37,3749.4285714285716,309.0,210.28571428571428,1205.0,1200.5714285714287,3854
2020-04-01,2020-04-07 17:52:37,3762.714285714286,311.0,239.14285714285714,1138.0,1199.0,4017
2020-04-02,2020-04-07 17:52:37,3856.285714285714,325.0,262.14285714285717,1184.0,1192.142857142857,4739
2020-04-03,2020-04-07 17:52:37,3861.285714285714,285.0,277.85714285714283,1137.0,1185.0,4173
2020-04-04,2020-04-07 17:52:37,3848.8571428571427,272.0,285.2857142857143,788.0,1143.4285714285713,2730
2020-04-05,2020-04-07 17:52:37,3756.714285714286,290.0,292.2857142857143,302.0,1018.4285714285714,2212
2020-04-06,2020-04-07 17:52:37,3330.285714285714,199.0,284.42857142857144,17.0,824.4285714285714,1587
2020-04-07,2020-04-07 17:52:37,2794.1428571428573,22.0,243.42857142857142,,761.0,101
2020-03-02,2020-04-08 18:03:33,1.0,,,10.0,10.0,1
2020-03-03,2020-04-08 18:03:33,2.0,,,8.0,9.0,3
2020-03-04,2020-04-08 18:03:33,4.666666666666667,,,9.0,9.0,10
2020-03-05,2020-04-08 18:03:33,4.0,,,13.0,10.0,2
2020-03-06,2020-04-08 18:03:33,4.8,,,10.0,10.0,8
2020-03-07,2020-04-08 18:03:33,6.166666666666667,,,9.0,9.833333333333334,13
2020-03-08,2020-04-08 18:03:33,8.142857142857142,,,14.0,10.428571428571429,20
2020-03-09,2020-04-08 18:03:33,15.571428571428571,,,29.0,13.142857142857142,53
2020-03-10,2020-04-08 18:03:33,25.571428571428573,,,43.0,18.142857142857142,73
2020-03-11,2020-04-08 18:03:33,46.42857142857143,1.0,1.0,66.0,26.285714285714285,156
2020-03-12,2020-04-08 18:03:33,97.28571428571429,1.0,1.0,69.0,34.285714285714285,358
2020-03-13,2020-04-08 18:03:33,184.57142857142858,,1.0,129.0,51.285714285714285,619
2020-03-14,2020-04-08 18:03:33,274.2857142857143,2.0,1.3333333333333333,151.0,71.57142857142857,641
2020-03-15,2020-04-08 18:03:33,418.14285714285717,6.0,2.5,185.0,96.0,1027
2020-03-16,2020-04-08 18:03:33,711.2857142857143,9.0,3.8,304.0,135.28571428571428,2105
2020-03-17,2020-04-08 18:03:33,1041.857142857143,7.0,4.333333333333333,342.0,178.0,2387
2020-03-18,2020-04-08 18:03:33,1432.857142857143,21.0,7.666666666666667,422.0,228.85714285714286,2893
2020-03-19,2020-04-08 18:03:33,1892.142857142857,25.0,11.666666666666666,506.0,291.2857142857143,3573
2020-03-20,2020-04-08 18:03:33,2347.1428571428573,44.0,16.285714285714285,570.0,354.2857142857143,3804
2020-03-21,2020-04-08 18:03:33,2575.4285714285716,36.0,21.142857142857142,626.0,422.14285714285717,2239
2020-03-22,2020-04-08 18:03:33,2741.714285714286,45.0,26.714285714285715,664.0,490.57142857142856,2191
2020-03-23,2020-04-08 18:03:33,2904.1428571428573,80.0,36.857142857142854,939.0,581.2857142857143,3242
2020-03-24,2020-04-08 18:03:33,3114.1428571428573,89.0,48.57142857142857,981.0,672.5714285714286,3857
2020-03-25,2020-04-08 18:03:33,3283.0,110.0,61.285714285714285,1155.0,777.2857142857143,4075
2020-03-26,2020-04-08 18:03:33,3364.8571428571427,167.0,81.57142857142857,1239.0,882.0,4146
2020-03-27,2020-04-08 18:03:33,3426.4285714285716,179.0,100.85714285714286,1209.0,973.2857142857143,4235
2020-03-28,2020-04-08 18:03:33,3513.8571428571427,230.0,128.57142857142858,1098.0,1040.7142857142858,2851
2020-03-29,2020-04-08 18:03:33,3623.1428571428573,247.0,157.42857142857142,1184.0,1115.0,2956
2020-03-30,2020-04-08 18:03:33,3859.8571428571427,266.0,184.0,1384.0,1178.5714285714287,4899
2020-03-31,2020-04-08 18:03:33,3878.285714285714,319.0,216.85714285714286,1226.0,1213.5714285714287,3986
2020-04-01,2020-04-08 18:03:33,3880.285714285714,337.0,249.28571428571428,1157.0,1213.857142857143,4089
2020-04-02,2020-04-08 18:03:33,4004.1428571428573,361.0,277.0,1213.0,1210.142857142857,5013
2020-04-03,2020-04-08 18:03:33,4036.8571428571427,362.0,303.14285714285717,1191.0,1207.5714285714287,4464
2020-04-04,2020-04-08 18:03:33,4061.8571428571427,336.0,318.2857142857143,972.0,1189.5714285714287,3026
2020-04-05,2020-04-08 18:03:33,4013.0,379.0,337.14285714285717,819.0,1137.4285714285713,2614
2020-04-06,2020-04-08 18:03:33,3754.0,327.0,345.85714285714283,391.0,995.5714285714286,3086
2020-04-07,2020-04-08 18:03:33,3381.4285714285716,235.0,333.85714285714283,11.0,822.0,1378
2020-04-08,2020-04-08 18:03:33,2812.5714285714284,34.0,290.57142857142856,,766.1666666666666,107
2020-03-02,2020-04-09 17:31:46,1.0,,,11.0,11.0,1
2020-03-03,2020-04-09 17:31:46,2.0,,,8.0,9.5,3
2020-03-04,2020-04-09 17:31:46,4.666666666666667,,,9.0,9.333333333333334,10
2020-03-05,2020-04-09 17:31:46,4.0,,,13.0,10.25,2
2020-03-06,2020-04-09 17:31:46,4.8,,,10.0,10.2,8
2020-03-07,2020-04-09 17:31:46,6.333333333333333,,,9.0,10.0,14
2020-03-08,2020-04-09 17:31:46,8.285714285714286,,,14.0,10.571428571428571,20
2020-03-09,2020-04-09 17:31:46,15.714285714285714,,,30.0,13.285714285714286,53
2020-03-10,2020-04-09 17:31:46,26.0,,,43.0,18.285714285714285,75
2020-03-11,2020-04-09 17:31:46,46.857142857142854,1.0,1.0,65.0,26.285714285714285,156
2020-03-12,2020-04-09 17:31:46,97.71428571428571,1.0,1.0,71.0,34.57142857142857,358
2020-03-13,2020-04-09 17:31:46,185.28571428571428,,1.0,129.0,51.57142857142857,621
2020-03-14,2020-04-09 17:31:46,275.0,2.0,1.3333333333333333,153.0,72.14285714285714,642
2020-03-15,2020-04-09 17:31:46,418.85714285714283,6.0,2.5,185.0,96.57142857142857,1027
2020-03-16,2020-04-09 17:31:46,712.1428571428571,9.0,3.8,304.0,135.71428571428572,2106
2020-03-17,2020-04-09 17:31:46,1042.4285714285713,7.0,4.333333333333333,342.0,178.42857142857142,2387
2020-03-18,2020-04-09 17:31:46,1433.4285714285713,21.0,7.666666666666667,423.0,229.57142857142858,2893
2020-03-19,2020-04-09 17:31:46,1893.142857142857,25.0,11.666666666666666,502.0,291.14285714285717,3576
2020-03-20,2020-04-09 17:31:46,2349.0,45.0,16.428571428571427,570.0,354.14285714285717,3812
2020-03-21,2020-04-09 17:31:46,2583.0,36.0,21.285714285714285,630.0,422.2857142857143,2280
2020-03-22,2020-04-09 17:31:46,2750.5714285714284,45.0,26.857142857142858,669.0,491.42857142857144,2200
2020-03-23,2020-04-09 17:31:46,2914.4285714285716,80.0,37.0,941.0,582.4285714285714,3253
2020-03-24,2020-04-09 17:31:46,3134.714285714286,90.0,48.857142857142854,990.0,675.0,3929
2020-03-25,2020-04-09 17:31:46,3316.285714285714,112.0,61.857142857142854,1159.0,780.1428571428571,4164
2020-03-26,2020-04-09 17:31:46,3451.0,170.0,82.57142857142857,1239.0,885.4285714285714,4519
2020-03-27,2020-04-09 17:31:46,3561.1428571428573,183.0,102.28571428571429,1213.0,977.2857142857143,4583
2020-03-28,2020-04-09 17:31:46,3671.5714285714284,230.0,130.0,1104.0,1045.0,3053
2020-03-29,2020-04-09 17:31:46,3804.5714285714284,249.0,159.14285714285714,1188.0,1119.142857142857,3131
2020-03-30,2020-04-09 17:31:46,4132.142857142857,269.0,186.14285714285714,1399.0,1184.5714285714287,5546
2020-03-31,2020-04-09 17:31:46,4240.714285714285,323.0,219.42857142857142,1230.0,1218.857142857143,4689
2020-04-01,2020-04-09 17:31:46,4258.285714285715,349.0,253.28571428571428,1162.0,1219.2857142857142,4287
2020-04-02,2020-04-09 17:31:46,4351.0,368.0,281.57142857142856,1221.0,1216.7142857142858,5168
2020-04-03,2020-04-09 17:31:46,4385.0,374.0,308.85714285714283,1214.0,1216.857142857143,4821
2020-04-04,2020-04-09 17:31:46,4396.857142857143,357.0,327.0,1018.0,1204.5714285714287,3136
2020-04-05,2020-04-09 17:31:46,4383.428571428572,406.0,349.42857142857144,947.0,1170.142857142857,3037
2020-04-06,2020-04-09 17:31:46,4196.428571428572,364.0,363.0,864.0,1093.7142857142858,4237
2020-04-07,2020-04-09 17:31:46,3909.285714285714,327.0,363.57142857142856,337.0,966.1428571428571,2679
2020-04-08,2020-04-09 17:31:46,3462.714285714286,221.0,345.2857142857143,23.0,803.4285714285714,1161
2020-04-09,2020-04-09 17:31:46,2736.1428571428573,35.0,297.7142857142857,,733.8333333333334,82
2020-03-02,2020-04-10 17:41:39,1.0,,,13.0,13.0,1
2020-03-03,2020-04-10 17:41:39,2.0,,,10.0,11.5,3
2020-03-04,2020-04-10 17:41:39,4.666666666666667,,,13.0,12.0,10
2020-03-05,2020-04-10 17:41:39,4.0,,,18.0,13.5,2
2020-03-06,2020-04-10 17:41:39,4.8,,,17.0,14.2,8
2020-03-07,2020-04-10 17:41:39,6.333333333333333,,,9.0,13.333333333333334,14
2020-03-08,2020-04-10 17:41:39,8.285714285714286,,,15.0,13.571428571428571,20
2020-03-09,2020-04-10 17:41:39,15.714285714285714,,,35.0,16.714285714285715,53
2020-03-10,2020-04-10 17:41:39,26.0,,,49.0,22.285714285714285,75
2020-03-11,2020-04-10 17:41:39,46.857142857142854,1.0,1.0,73.0,30.857142857142858,156
2020-03-12,2020-04-10 17:41:39,97.71428571428571,1.0,1.0,75.0,39.0,358
2020-03-13,2020-04-10 17:41:39,185.28571428571428,,1.0,138.0,56.285714285714285,621
2020-03-14,2020-04-10 17:41:39,275.0,2.0,1.3333333333333333,151.0,76.57142857142857,642
2020-03-15,2020-04-10 17:41:39,418.85714285714283,6.0,2.5,186.0,101.0,1027
2020-03-16,2020-04-10 17:41:39,712.1428571428571,9.0,3.8,305.0,139.57142857142858,2106
2020-03-17,2020-04-10 17:41:39,1042.5714285714287,7.0,4.333333333333333,345.0,181.85714285714286,2388
2020-03-18,2020-04-10 17:41:39,1433.5714285714287,21.0,7.666666666666667,438.0,234.0,2893
2020-03-19,2020-04-10 17:41:39,1893.4285714285713,25.0,11.666666666666666,517.0,297.14285714285717,3577
2020-03-20,2020-04-10 17:41:39,2350.1428571428573,45.0,16.428571428571427,609.0,364.42857142857144,3818
2020-03-21,2020-04-10 17:41:39,2612.285714285714,36.0,21.285714285714285,647.0,435.2857142857143,2477
2020-03-22,2020-04-10 17:41:39,2810.285714285714,45.0,26.857142857142858,687.0,506.85714285714283,2413
2020-03-23,2020-04-10 17:41:39,2979.0,80.0,37.0,981.0,603.4285714285714,3287
2020-03-24,2020-04-10 17:41:39,3228.285714285714,90.0,48.857142857142854,1049.0,704.0,4133
2020-03-25,2020-04-10 17:41:39,3456.1428571428573,112.0,61.857142857142854,1215.0,815.0,4488
2020-03-26,2020-04-10 17:41:39,3606.1428571428573,170.0,82.57142857142857,1319.0,929.5714285714286,4627
2020-03-27,2020-04-10 17:41:39,3729.285714285714,183.0,102.28571428571429,1283.0,1025.857142857143,4680
2020-03-28,2020-04-10 17:41:39,3823.5714285714284,232.0,130.28571428571428,1227.0,1108.7142857142858,3137
2020-03-29,2020-04-10 17:41:39,3933.714285714286,252.0,159.85714285714286,1290.0,1194.857142857143,3184
2020-03-30,2020-04-10 17:41:39,4268.857142857143,275.0,187.71428571428572,1562.0,1277.857142857143,5633
2020-03-31,2020-04-10 17:41:39,4381.571428571428,324.0,221.14285714285714,1437.0,1333.2857142857142,4922
2020-04-01,2020-04-10 17:41:39,4409.571428571428,363.0,257.0,1439.0,1365.2857142857142,4684
2020-04-02,2020-04-10 17:41:39,4492.285714285715,392.0,288.7142857142857,1617.0,1407.857142857143,5206
2020-04-03,2020-04-10 17:41:39,4523.571428571428,410.0,321.14285714285717,1627.0,1457.0,4899
2020-04-04,2020-04-10 17:41:39,4536.857142857143,398.0,344.85714285714283,1340.0,1473.142857142857,3230
2020-04-05,2020-04-10 17:41:39,4536.857142857143,447.0,372.7142857142857,1290.0,1473.142857142857,3184
2020-04-06,2020-04-10 17:41:39,4449.857142857143,427.0,394.42857142857144,1394.0,1449.142857142857,5024
2020-04-07,2020-04-10 17:41:39,4300.428571428572,419.0,408.0,913.0,1374.2857142857142,3876
2020-04-08,2020-04-10 17:41:39,3989.4285714285716,321.0,402.0,368.0,1221.2857142857142,2507
2020-04-09,2020-04-10 17:41:39,3383.8571428571427,238.0,380.0,3.0,990.7142857142857,967
2020-04-10,2020-04-10 17:41:39,2694.5714285714284,32.0,326.0,,884.6666666666666,74
2020-03-02,2020-04-11 17:36:46,1.0,,,13.0,13.0,1
2020-03-03,2020-04-11 17:36:46,2.0,,,9.0,11.0,3
2020-03-04,2020-04-11 17:36:46,4.666666666666667,,,13.0,11.666666666666666,10
2020-03-05,2020-04-11 17:36:46,4.0,,,18.0,13.25,2
2020-03-06,2020-04-11 17:36:46,4.8,,,17.0,14.0,8
2020-03-07,2020-04-11 17:36:46,6.333333333333333,,,9.0,13.166666666666666,14
2020-03-08,2020-04-11 17:36:46,8.285714285714286,,,15.0,13.428571428571429,20
2020-03-09,2020-04-11 17:36:46,15.714285714285714,,,35.0,16.571428571428573,53
2020-03-10,2020-04-11 17:36:46,26.0,,,49.0,22.285714285714285,75
2020-03-11,2020-04-11 17:36:46,46.857142857142854,1.0,1.0,73.0,30.857142857142858,156
2020-03-12,2020-04-11 17:36:46,97.71428571428571,1.0,1.0,75.0,39.0,358
2020-03-13,2020-04-11 17:36:46,185.28571428571428,,1.0,138.0,56.285714285714285,621
2020-03-14,2020-04-11 17:36:46,275.0,2.0,1.3333333333333333,151.0,76.57142857142857,642
2020-03-15,2020-04-11 17:36:46,418.85714285714283,6.0,2.5,186.0,101.0,1027
2020-03-16,2020-04-11 17:36:46,712.1428571428571,9.0,3.8,305.0,139.57142857142858,2106
2020-03-17,2020-04-11 17:36:46,1042.5714285714287,7.0,4.333333333333333,346.0,182.0,2388
2020-03-18,2020-04-11 17:36:46,1433.7142857142858,21.0,7.666666666666667,438.0,234.14285714285714,2894
2020-03-19,2020-04-11 17:36:46,1893.7142857142858,25.0,11.666666666666666,518.0,297.42857142857144,3578
2020-03-20,2020-04-11 17:36:46,2350.4285714285716,45.0,16.428571428571427,609.0,364.7142857142857,3818
2020-03-21,2020-04-11 17:36:46,2612.5714285714284,36.0,21.285714285714285,648.0,435.7142857142857,2477
2020-03-22,2020-04-11 17:36:46,2810.5714285714284,45.0,26.857142857142858,692.0,508.0,2413
2020-03-23,2020-04-11 17:36:46,2979.285714285714,80.0,37.0,981.0,604.5714285714286,3287
2020-03-24,2020-04-11 17:36:46,3228.5714285714284,90.0,48.857142857142854,1053.0,705.5714285714286,4133
2020-03-25,2020-04-11 17:36:46,3457.285714285714,112.0,61.857142857142854,1219.0,817.1428571428571,4495
2020-03-26,2020-04-11 17:36:46,3608.5714285714284,172.0,82.85714285714286,1325.0,932.4285714285714,4637
2020-03-27,2020-04-11 17:36:46,3732.4285714285716,184.0,102.71428571428571,1287.0,1029.2857142857142,4685
2020-03-28,2020-04-11 17:36:46,3827.5714285714284,234.0,131.0,1229.0,1112.2857142857142,3143
2020-03-29,2020-04-11 17:36:46,3937.714285714286,253.0,160.71428571428572,1298.0,1198.857142857143,3184
2020-03-30,2020-04-11 17:36:46,4273.571428571428,275.0,188.57142857142858,1576.0,1283.857142857143,5638
2020-03-31,2020-04-11 17:36:46,4387.142857142857,327.0,222.42857142857142,1445.0,1339.857142857143,4928
2020-04-01,2020-04-11 17:36:46,4417.571428571428,363.0,258.2857142857143,1449.0,1372.7142857142858,4708
2020-04-02,2020-04-11 17:36:46,4508.428571428572,395.0,290.14285714285717,1624.0,1415.4285714285713,5273
2020-04-03,2020-04-11 17:36:46,4545.571428571428,412.0,322.7142857142857,1634.0,1465.0,4945
2020-04-04,2020-04-11 17:36:46,4566.142857142857,406.0,347.2857142857143,1354.0,1482.857142857143,3287
2020-04-05,2020-04-11 17:36:46,4580.571428571428,453.0,375.85714285714283,1323.0,1486.4285714285713,3285
2020-04-06,2020-04-11 17:36:46,4556.0,442.0,399.7142857142857,1560.0,1484.142857142857,5466
2020-04-07,2020-04-11 17:36:46,4463.285714285715,459.0,418.57142857142856,1280.0,1460.5714285714287,4279
2020-04-08,2020-04-11 17:36:46,4260.714285714285,364.0,418.7142857142857,934.0,1387.0,3290
2020-04-09,2020-04-11 17:36:46,3866.0,291.0,403.85714285714283,307.0,1198.857142857143,2510
2020-04-10,2020-04-11 17:36:46,3281.4285714285716,199.0,373.42857142857144,8.0,966.5714285714286,853
2020-04-11,2020-04-11 17:36:46,2814.714285714286,29.0,319.57142857142856,,902.0,20
2020-03-02,2020-04-12 18:22:47,1.0,,,12.0,12.0,1
2020-03-03,2020-04-12 18:22:47,2.0,,,10.0,11.0,3
2020-03-04,2020-04-12 18:22:47,4.666666666666667,,,13.0,11.666666666666666,10
2020-03-05,2020-04-12 18:22:47,4.0,,,18.0,13.25,2
2020-03-06,2020-04-12 18:22:47,4.8,,,17.0,14.0,8
2020-03-07,2020-04-12 18:22:47,6.333333333333333,,,9.0,13.166666666666666,14
2020-03-08,2020-04-12 18:22:47,8.285714285714286,,,15.0,13.428571428571429,20
2020-03-09,2020-04-12 18:22:47,15.714285714285714,,,35.0,16.714285714285715,53
2020-03-10,2020-04-12 18:22:47,26.0,,,49.0,22.285714285714285,75
2020-03-11,2020-04-12 18:22:47,46.857142857142854,1.0,1.0,73.0,30.857142857142858,156
2020-03-12,2020-04-12 18:22:47,97.71428571428571,1.0,1.0,75.0,39.0,358
2020-03-13,2020-04-12 18:22:47,185.28571428571428,,1.0,138.0,56.285714285714285,621
2020-03-14,2020-04-12 18:22:47,275.14285714285717,2.0,1.3333333333333333,151.0,76.57142857142857,643
2020-03-15,2020-04-12 18:22:47,419.0,6.0,2.5,186.0,101.0,1027
2020-03-16,2020-04-12 18:22:47,712.2857142857143,9.0,3.8,305.0,139.57142857142858,2106
2020-03-17,2020-04-12 18:22:47,1042.857142857143,7.0,4.333333333333333,347.0,182.14285714285714,2389
2020-03-18,2020-04-12 18:22:47,1434.142857142857,21.0,7.666666666666667,437.0,234.14285714285714,2895
2020-03-19,2020-04-12 18:22:47,1894.142857142857,25.0,11.666666666666666,519.0,297.57142857142856,3578
2020-03-20,2020-04-12 18:22:47,2350.8571428571427,45.0,16.428571428571427,610.0,365.0,3818
2020-03-21,2020-04-12 18:22:47,2612.8571428571427,36.0,21.285714285714285,649.0,436.14285714285717,2477
2020-03-22,2020-04-12 18:22:47,2811.0,45.0,26.857142857142858,691.0,508.2857142857143,2414
2020-03-23,2020-04-12 18:22:47,2979.8571428571427,80.0,37.0,982.0,605.0,3288
2020-03-24,2020-04-12 18:22:47,3229.0,90.0,48.857142857142854,1053.0,705.8571428571429,4133
2020-03-25,2020-04-12 18:22:47,3457.4285714285716,112.0,61.857142857142854,1221.0,817.8571428571429,4494
2020-03-26,2020-04-12 18:22:47,3608.8571428571427,173.0,83.0,1325.0,933.0,4638
2020-03-27,2020-04-12 18:22:47,3733.285714285714,184.0,102.85714285714286,1287.0,1029.7142857142858,4689
2020-03-28,2020-04-12 18:22:47,3829.1428571428573,235.0,131.28571428571428,1232.0,1113.0,3148
2020-03-29,2020-04-12 18:22:47,3939.4285714285716,254.0,161.14285714285714,1297.0,1199.5714285714287,3186
2020-03-30,2020-04-12 18:22:47,4275.714285714285,277.0,189.28571428571428,1577.0,1284.5714285714287,5642
2020-03-31,2020-04-12 18:22:47,4389.714285714285,328.0,223.28571428571428,1447.0,1340.857142857143,4931
2020-04-01,2020-04-12 18:22:47,4421.571428571428,365.0,259.42857142857144,1448.0,1373.2857142857142,4717
2020-04-02,2020-04-12 18:22:47,4534.857142857143,398.0,291.57142857142856,1627.0,1416.4285714285713,5431
2020-04-03,2020-04-12 18:22:47,4576.714285714285,418.0,325.0,1632.0,1465.7142857142858,4982
