DATE_OF_INTEREST,AS_OF,"Cases/day, 7 day avg",DEATH_COUNT,"Deaths/day, 7 day avg",HOSPITALIZED_CASE_COUNT,"Hospitalized/day, 7 day avg",NEW_COVID_CASE_COUNT
2020-03-16,2020-04-13,712.5714285714286,9.0,3.8,301.0,138.42857142857142,2106
2020-03-17,2020-04-13,1043.4285714285713,7.0,4.333333333333333,342.0,180.42857142857142,2391
2020-03-18,2020-04-13,1434.5714285714287,21.0,7.666666666666667,435.0,232.28571428571428,2895
2020-03-19,2020-04-13,1894.5714285714287,25.0,11.666666666666666,513.0,294.85714285714283,3578
2020-03-20,2020-04-13,2351.4285714285716,45.0,16.428571428571427,604.0,361.42857142857144,3819
2020-03-21,2020-04-13,2613.4285714285716,36.0,21.285714285714285,643.0,431.7142857142857,2477
2020-03-22,2020-04-13,2811.4285714285716,45.0,26.857142857142858,679.0,502.42857142857144,2414
2020-03-23,2020-04-13,2980.285714285714,80.0,37.0,972.0,598.2857142857143,3288
2020-03-24,2020-04-13,3229.1428571428573,90.0,48.857142857142854,1045.0,698.7142857142857,4133
2020-03-25,2020-04-13,3457.714285714286,112.0,61.857142857142854,1213.0,809.8571428571429,4495
2020-03-26,2020-04-13,3609.1428571428573,173.0,83.0,1312.0,924.0,4638
2020-03-27,2020-04-13,3733.5714285714284,184.0,102.85714285714286,1270.0,1019.1428571428571,4690
2020-03-28,2020-04-13,3830.1428571428573,235.0,131.28571428571428,1224.0,1102.142857142857,3153
2020-03-29,2020-04-13,3941.8571428571427,254.0,161.14285714285714,1291.0,1189.5714285714287,3196
2020-03-30,2020-04-13,4278.428571428572,277.0,189.28571428571428,1563.0,1274.0,5644
2020-03-31,2020-04-13,4392.428571428572,328.0,223.28571428571428,1443.0,1330.857142857143,4931
2020-04-01,2020-04-13,4424.571428571428,365.0,259.42857142857144,1436.0,1362.7142857142858,4720
2020-04-02,2020-04-13,4541.285714285715,398.0,291.57142857142856,1632.0,1408.4285714285713,5455
2020-04-03,2020-04-13,4583.857142857143,418.0,325.0,1633.0,1460.2857142857142,4988
2020-04-04,2020-04-13,4648.857142857143,417.0,351.0,1355.0,1479.0,3608
2020-04-05,2020-04-13,4681.571428571428,468.0,381.57142857142856,1335.0,1485.2857142857142,3425
2020-04-06,2020-04-13,4722.571428571428,455.0,407.0,1610.0,1492.0,5931
2020-04-07,2020-04-13,4787.857142857143,476.0,428.14285714285717,1369.0,1481.4285714285713,5388
2020-04-08,2020-04-13,4763.428571428572,396.0,432.57142857142856,1232.0,1452.2857142857142,4549
2020-04-09,2020-04-13,4460.142857142857,340.0,424.2857142857143,835.0,1338.4285714285713,3332
2020-04-10,2020-04-13,4129.142857142857,295.0,406.7142857142857,611.0,1192.4285714285713,2671
2020-04-11,2020-04-13,3809.714285714286,191.0,374.42857142857144,149.0,1020.1428571428571,1372
2020-04-12,2020-04-13,3392.0,29.0,311.7142857142857,5.0,830.1428571428571,501
2020-04-13,2020-04-13,2548.714285714286,,287.8333333333333,,700.1666666666666,28
2020-03-02,2020-03-27,1.0,,,,,1
2020-03-03,2020-03-27,1.5,,,3.0,3.0,2
2020-03-04,2020-03-27,4.0,,,3.0,3.0,9
2020-03-05,2020-03-27,3.25,,,4.0,3.3333333333333335,1
2020-03-06,2020-03-27,4.2,,,5.0,3.75,8
2020-03-07,2020-03-27,5.333333333333333,,,9.0,4.8,11
2020-03-08,2020-03-27,7.428571428571429,,,14.0,6.333333333333333,20
2020-03-09,2020-03-27,14.857142857142858,,,26.0,9.142857142857142,53
2020-03-10,2020-03-27,24.428571428571427,,,40.0,14.428571428571429,69
2020-03-11,2020-03-27,45.285714285714285,1.0,1.0,48.0,20.857142857142858,155
2020-03-12,2020-03-27,95.28571428571429,,1.0,69.0,30.142857142857142,351
2020-03-13,2020-03-27,180.28571428571428,,1.0,119.0,46.42857142857143,603
2020-03-14,2020-03-27,265.85714285714283,2.0,1.5,154.0,67.14285714285714,610
2020-03-15,2020-03-27,403.0,5.0,2.6666666666666665,179.0,90.71428571428571,980
2020-03-16,2020-03-27,672.0,9.0,4.25,288.0,128.14285714285714,1936
2020-03-17,2020-03-27,978.8571428571429,7.0,4.8,317.0,167.71428571428572,2217
2020-03-18,2020-03-27,1304.0,17.0,8.0,350.0,210.85714285714286,2431
2020-03-19,2020-03-27,1628.7142857142858,19.0,9.833333333333334,452.0,265.57142857142856,2624
2020-03-20,2020-03-27,1937.5714285714287,38.0,13.857142857142858,530.0,324.2857142857143,2765
2020-03-21,2020-03-27,2078.4285714285716,30.0,17.857142857142858,462.0,368.2857142857143,1596
2020-03-22,2020-03-27,2138.714285714286,39.0,22.714285714285715,437.0,405.14285714285717,1402
2020-03-23,2020-03-27,2166.4285714285716,58.0,29.714285714285715,575.0,446.14285714285717,2130
2020-03-24,2020-03-27,2130.714285714286,57.0,36.857142857142854,518.0,474.85714285714283,1967
2020-03-25,2020-03-27,1943.2857142857142,68.0,44.142857142857146,108.0,440.2857142857143,1119
2020-03-26,2020-03-27,1575.4285714285713,14.0,43.42857142857143,2.0,376.0,49
2020-03-02,2020-04-03,1.0,,,4.0,4.0,1
2020-03-03,2020-04-03,1.5,,,3.0,3.5,2
2020-03-04,2020-04-03,4.333333333333333,,,5.0,4.0,10
2020-03-05,2020-04-03,3.75,,,4.0,4.0,2
2020-03-06,2020-04-03,4.6,,,5.0,4.2,8
2020-03-07,2020-04-03,6.0,,,9.0,5.0,13
2020-03-08,2020-04-03,8.0,,,12.0,6.0,20
2020-03-09,2020-04-03,15.428571428571429,,,24.0,8.857142857142858,53
2020-03-10,2020-04-03,25.142857142857142,,,38.0,13.857142857142858,70
2020-03-11,2020-04-03,46.0,1.0,1.0,56.0,21.142857142857142,156
2020-03-12,2020-04-03,96.57142857142857,,1.0,62.0,29.428571428571427,356
2020-03-13,2020-04-03,182.85714285714286,,1.0,121.0,46.0,612
2020-03-14,2020-04-03,270.7142857142857,2.0,1.5,147.0,65.71428571428571,628
2020-03-15,2020-04-03,411.57142857142856,5.0,2.6666666666666665,189.0,91.0,1006
2020-03-16,2020-04-03,694.2857142857143,9.0,4.25,301.0,130.57142857142858,2032
2020-03-17,2020-04-03,1017.4285714285714,7.0,4.8,325.0,171.57142857142858,2332
2020-03-18,2020-04-03,1393.142857142857,21.0,8.8,393.0,219.71428571428572,2786
2020-03-19,2020-04-03,1836.4285714285713,24.0,11.333333333333334,486.0,280.2857142857143,3459
2020-03-20,2020-04-03,2277.0,43.0,15.857142857142858,553.0,342.0,3696
2020-03-21,2020-04-03,2498.285714285714,33.0,20.285714285714285,549.0,399.42857142857144,2177
2020-03-22,2020-04-03,2647.1428571428573,44.0,25.857142857142858,572.0,454.14285714285717,2048
2020-03-23,2020-04-03,2797.5714285714284,75.0,35.285714285714285,782.0,522.8571428571429,3085
2020-03-24,2020-04-03,2965.5714285714284,81.0,45.857142857142854,759.0,584.8571428571429,3508
2020-03-25,2020-04-03,3112.4285714285716,103.0,57.57142857142857,823.0,646.2857142857143,3814
2020-03-26,2020-04-03,3177.714285714286,149.0,75.42857142857143,840.0,696.8571428571429,3916
2020-03-27,2020-04-03,3156.285714285714,160.0,92.14285714285714,862.0,741.0,3546
2020-03-28,2020-04-03,3182.5714285714284,182.0,113.42857142857143,715.0,764.7142857142857,2361
2020-03-29,2020-04-03,3260.0,192.0,134.57142857142858,809.0,798.5714285714286,2590
2020-03-30,2020-04-03,3396.714285714286,191.0,151.14285714285714,896.0,814.8571428571429,4042
2020-03-31,2020-04-03,3337.8571428571427,204.0,168.71428571428572,694.0,805.5714285714286,3096
2020-04-01,2020-04-03,3187.4285714285716,181.0,179.85714285714286,567.0,769.0,2761
2020-04-02,2020-04-03,2919.0,131.0,177.28571428571428,113.0,665.1428571428571,2037
2020-04-03,2020-04-03,2421.4285714285716,21.0,157.42857142857142,,632.3333333333334,63
2020-03-02,2020-04-06,1.0,,,3.0,3.0,1
2020-03-03,2020-04-06,1.5,,,3.0,3.0,2
2020-03-04,2020-04-06,4.333333333333333,,,5.0,3.6666666666666665,10
2020-03-05,2020-04-06,3.75,,,4.0,3.75,2
2020-03-06,2020-04-06,4.6,,,5.0,4.0,8
2020-03-07,2020-04-06,6.0,,,9.0,4.833333333333333,13
2020-03-08,2020-04-06,8.0,,,12.0,5.857142857142857,20
2020-03-09,2020-04-06,15.428571428571429,,,24.0,8.857142857142858,53
2020-03-10,2020-04-06,25.285714285714285,,,38.0,13.857142857142858,71
2020-03-11,2020-04-06,46.142857142857146,1.0,1.0,57.0,21.285714285714285,156
2020-03-12,2020-04-06,96.85714285714286,,1.0,62.0,29.571428571428573,357
2020-03-13,2020-04-06,183.42857142857142,,1.0,123.0,46.42857142857143,614
2020-03-14,2020-04-06,271.57142857142856,2.0,1.5,149.0,66.42857142857143,630
2020-03-15,2020-04-06,412.85714285714283,5.0,2.6666666666666665,191.0,92.0,1009
2020-03-16,2020-04-06,695.7142857142857,9.0,4.25,305.0,132.14285714285714,2033
2020-03-17,2020-04-06,1019.4285714285714,7.0,4.8,326.0,173.28571428571428,2337
2020-03-18,2020-04-06,1397.0,21.0,8.8,395.0,221.57142857142858,2799
2020-03-19,2020-04-06,1841.0,25.0,11.5,487.0,282.2857142857143,3465
2020-03-20,2020-04-06,2281.714285714286,43.0,16.0,557.0,344.2857142857143,3699
2020-03-21,2020-04-06,2503.0,34.0,20.571428571428573,554.0,402.14285714285717,2179
2020-03-22,2020-04-06,2653.4285714285716,44.0,26.142857142857142,584.0,458.2857142857143,2062
2020-03-23,2020-04-06,2808.0,77.0,35.857142857142854,793.0,528.0,3115
2020-03-24,2020-04-06,2979.0,84.0,46.857142857142854,780.0,592.8571428571429,3534
2020-03-25,2020-04-06,3128.285714285714,106.0,59.0,855.0,658.5714285714286,3844
2020-03-26,2020-04-06,3202.1428571428573,156.0,77.71428571428571,882.0,715.0,3982
2020-03-27,2020-04-06,3251.714285714286,167.0,95.42857142857143,904.0,764.5714285714286,4046
2020-03-28,2020-04-06,3322.285714285714,191.0,117.85714285714286,753.0,793.0,2673
2020-03-29,2020-04-06,3415.4285714285716,215.0,142.28571428571428,846.0,830.4285714285714,2714
2020-03-30,2020-04-06,3595.285714285714,220.0,162.71428571428572,984.0,857.7142857142857,4374
2020-03-31,2020-04-06,3624.0,262.0,188.14285714285714,848.0,867.4285714285714,3735
2020-04-01,2020-04-06,3621.0,225.0,205.14285714285714,944.0,880.1428571428571,3823
2020-04-02,2020-04-06,3689.4285714285716,225.0,215.0,1014.0,899.0,4461
2020-04-03,2020-04-06,3641.5714285714284,217.0,222.14285714285714,994.0,911.8571428571429,3711
2020-04-04,2020-04-06,3561.4285714285716,190.0,222.0,679.0,901.2857142857143,2112
2020-04-05,2020-04-06,3324.285714285714,184.0,217.57142857142858,139.0,800.2857142857143,1054
2020-04-06,2020-04-06,2710.1428571428573,26.0,189.85714285714286,1.0,659.8571428571429,75
2020-03-02,2020-04-02,1.0,,,3.0,3.0,1
2020-03-03,2020-04-02,1.5,,,2.0,2.5,2
2020-03-04,2020-04-02,4.333333333333333,,,4.0,3.0,10
2020-03-05,2020-04-02,3.75,,,4.0,3.25,2
2020-03-06,2020-04-02,4.6,,,5.0,3.6,8
2020-03-07,2020-04-02,6.0,,,9.0,4.5,13
2020-03-08,2020-04-02,8.0,,,12.0,5.571428571428571,20
2020-03-09,2020-04-02,15.428571428571429,,,24.0,8.571428571428571,53
2020-03-10,2020-04-02,25.142857142857142,,,38.0,13.714285714285714,70
2020-03-11,2020-04-02,46.0,1.0,1.0,56.0,21.142857142857142,156
2020-03-12,2020-04-02,96.57142857142857,,1.0,62.0,29.428571428571427,356
2020-03-13,2020-04-02,182.71428571428572,,1.0,121.0,46.0,611
2020-03-14,2020-04-02,270.42857142857144,2.0,1.5,147.0,65.71428571428571,627
2020-03-15,2020-04-02,411.0,5.0,2.6666666666666665,189.0,91.0,1004
2020-03-16,2020-04-02,693.1428571428571,9.0,4.25,301.0,130.57142857142858,2028
2020-03-17,2020-04-02,1014.5714285714286,7.0,4.8,324.0,171.42857142857142,2320
2020-03-18,2020-04-02,1385.857142857143,21.0,8.8,393.0,219.57142857142858,2755
2020-03-19,2020-04-02,1826.5714285714287,23.0,11.166666666666666,481.0,279.42857142857144,3441
2020-03-20,2020-04-02,2261.4285714285716,43.0,15.714285714285714,549.0,340.57142857142856,3655
2020-03-21,2020-04-02,2476.5714285714284,33.0,20.142857142857142,545.0,397.42857142857144,2133
2020-03-22,2020-04-02,2619.8571428571427,44.0,25.714285714285715,566.0,451.2857142857143,2007
2020-03-23,2020-04-02,2760.714285714286,75.0,35.142857142857146,768.0,518.0,3014
2020-03-24,2020-04-02,2916.5714285714284,78.0,45.285714285714285,729.0,575.8571428571429,3411
2020-03-25,2020-04-02,3052.285714285714,102.0,56.857142857142854,787.0,632.1428571428571,3705
2020-03-26,2020-04-02,3060.285714285714,139.0,73.42857142857143,815.0,679.8571428571429,3497
2020-03-27,2020-04-02,3019.4285714285716,148.0,88.42857142857143,820.0,718.5714285714286,3369
2020-03-28,2020-04-02,3031.1428571428573,158.0,106.28571428571429,678.0,737.5714285714286,2215
2020-03-29,2020-04-02,3082.8571428571427,166.0,123.71428571428571,739.0,762.2857142857143,2369
2020-03-30,2020-04-02,3156.714285714286,160.0,135.85714285714286,781.0,764.1428571428571,3531
2020-03-31,2020-04-02,2982.5714285714284,180.0,150.42857142857142,500.0,731.4285714285714,2192
2020-04-01,2020-04-02,2602.8571428571427,145.0,156.57142857142858,117.0,635.7142857142857,1047
2020-04-02,2020-04-02,2115.0,13.0,138.57142857142858,,605.8333333333334,82
2020-03-02,2020-03-27,1.0,,,1.0,1.0,1
2020-03-03,2020-03-27,1.5,,,4.0,2.5,2
2020-03-04,2020-03-27,4.0,,,3.0,2.6666666666666665,9
2020-03-05,2020-03-27,3.5,,,4.0,3.0,2
2020-03-06,2020-03-27,4.4,,,5.0,3.4,8
2020-03-07,2020-03-27,5.5,,,8.0,4.166666666666667,11
2020-03-08,2020-03-27,7.571428571428571,,,15.0,5.714285714285714,20
2020-03-09,2020-03-27,15.0,,,26.0,9.285714285714286,53
2020-03-10,2020-03-27,24.571428571428573,,,36.0,13.857142857142858,69
2020-03-11,2020-03-27,45.57142857142857,1.0,1.0,42.0,19.428571428571427,156
2020-03-12,2020-03-27,95.42857142857143,,1.0,68.0,28.571428571428573,351
2020-03-13,2020-03-27,180.85714285714286,,1.0,113.0,44.0,606
2020-03-14,2020-03-27,267.42857142857144,2.0,1.5,146.0,63.714285714285715,617
2020-03-15,2020-03-27,405.7142857142857,5.0,2.6666666666666665,175.0,86.57142857142857,988
2020-03-16,2020-03-27,676.7142857142857,9.0,4.25,259.0,119.85714285714286,1950
2020-03-17,2020-03-27,986.4285714285714,7.0,4.8,281.0,154.85714285714286,2237
2020-03-18,2020-03-27,1323.0,19.0,8.4,315.0,193.85714285714286,2512
2020-03-19,2020-03-27,1724.857142857143,19.0,10.166666666666666,430.0,245.57142857142858,3164
2020-03-20,2020-03-27,2061.714285714286,38.0,14.142857142857142,476.0,297.42857142857144,2964
2020-03-21,2020-03-27,2220.1428571428573,31.0,18.285714285714285,410.0,335.14285714285717,1726
2020-03-22,2020-03-27,2291.714285714286,41.0,23.428571428571427,405.0,368.0,1489
2020-03-23,2020-03-27,2339.5714285714284,63.0,31.142857142857142,598.0,416.42857142857144,2285
2020-03-24,2020-03-27,2325.714285714286,64.0,39.285714285714285,590.0,460.57142857142856,2140
2020-03-25,2020-03-27,2305.0,75.0,47.285714285714285,524.0,490.42857142857144,2367
2020-03-26,2020-03-27,1986.7142857142858,54.0,52.285714285714285,95.0,442.57142857142856,936
2020-03-27,2020-03-27,1567.857142857143,20.0,49.714285714285715,2.0,374.85714285714283,32
2020-03-02,2020-04-12,1.0,,,12.0,12.0,1
2020-03-03,2020-04-12,2.0,,,10.0,11.0,3
2020-03-04,2020-04-12,4.666666666666667,,,13.0,11.666666666666666,10
2020-03-05,2020-04-12,4.0,,,18.0,13.25,2
2020-03-06,2020-04-12,4.8,,,17.0,14.0,8
2020-03-07,2020-04-12,6.333333333333333,,,9.0,13.166666666666666,14
2020-03-08,2020-04-12,8.285714285714286,,,15.0,13.428571428571429,20
2020-03-09,2020-04-12,15.714285714285714,,,35.0,16.714285714285715,53
2020-03-10,2020-04-12,26.0,,,49.0,22.285714285714285,75
2020-03-11,2020-04-12,46.857142857142854,1.0,1.0,73.0,30.857142857142858,156
2020-03-12,2020-04-12,97.71428571428571,1.0,1.0,75.0,39.0,358
2020-03-13,2020-04-12,185.28571428571428,,1.0,138.0,56.285714285714285,621
2020-03-14,2020-04-12,275.14285714285717,2.0,1.3333333333333333,151.0,76.57142857142857,643
2020-03-15,2020-04-12,419.0,6.0,2.5,186.0,101.0,1027
2020-03-16,2020-04-12,712.2857142857143,9.0,3.8,305.0,139.57142857142858,2106
2020-03-17,2020-04-12,1042.857142857143,7.0,4.333333333333333,347.0,182.14285714285714,2389
2020-03-18,2020-04-12,1434.142857142857,21.0,7.666666666666667,437.0,234.14285714285714,2895
2020-03-19,2020-04-12,1894.142857142857,25.0,11.666666666666666,519.0,297.57142857142856,3578
2020-03-20,2020-04-12,2350.8571428571427,45.0,16.428571428571427,610.0,365.0,3818
2020-03-21,2020-04-12,2612.8571428571427,36.0,21.285714285714285,649.0,436.14285714285717,2477
2020-03-22,2020-04-12,2811.0,45.0,26.857142857142858,691.0,508.2857142857143,2414
2020-03-23,2020-04-12,2979.8571428571427,80.0,37.0,982.0,605.0,3288
2020-03-24,2020-04-12,3229.0,90.0,48.857142857142854,1053.0,705.8571428571429,4133
2020-03-25,2020-04-12,3457.4285714285716,112.0,61.857142857142854,1221.0,817.8571428571429,4494
2020-03-26,2020-04-12,3608.8571428571427,173.0,83.0,1325.0,933.0,4638
2020-03-27,2020-04-12,3733.285714285714,184.0,102.85714285714286,1287.0,1029.7142857142858,4689
2020-03-28,2020-04-12,3829.1428571428573,235.0,131.28571428571428,1232.0,1113.0,3148
2020-03-29,2020-04-12,3939.4285714285716,254.0,161.14285714285714,1297.0,1199.5714285714287,3186
2020-03-30,2020-04-12,4275.714285714285,277.0,189.28571428571428,1577.0,1284.5714285714287,5642
2020-03-31,2020-04-12,4389.714285714285,328.0,223.28571428571428,1447.0,1340.857142857143,4931
2020-04-01,2020-04-12,4421.571428571428,365.0,259.42857142857144,1448.0,1373.2857142857142,4717
2020-04-02,2020-04-12,4534.857142857143,398.0,291.57142857142856,1627.0,1416.4285714285713,5431
2020-04-03,2020-04-12,4576.714285714285,418.0,325.0,1632.0,1465.7142857142858,4982
2020-04-04,2020-04-12,4636.571428571428,417.0,351.0,1356.0,1483.4285714285713,3567
2020-04-05,2020-04-12,4666.285714285715,468.0,381.57142857142856,1329.0,1488.0,3394
2020-04-06,2020-04-12,4699.142857142857,455.0,407.0,1566.0,1486.4285714285713,5872
2020-04-07,2020-04-12,4745.285714285715,476.0,428.14285714285717,1293.0,1464.4285714285713,5254
2020-04-08,2020-04-12,4649.857142857143,396.0,432.57142857142856,957.0,1394.2857142857142,4049
2020-04-09,2020-04-12,4316.714285714285,340.0,424.2857142857143,352.0,1212.142857142857,3099
2020-04-10,2020-04-12,3946.4285714285716,295.0,406.7142857142857,117.0,995.7142857142857,2390
2020-04-11,2020-04-12,3542.714285714286,191.0,374.42857142857144,5.0,802.7142857142857,741
2020-04-12,2020-04-12,3071.0,29.0,311.7142857142857,,715.0,92
2020-03-02,2020-04-09,1.0,,,11.0,11.0,1
2020-03-03,2020-04-09,2.0,,,8.0,9.5,3
2020-03-04,2020-04-09,4.666666666666667,,,9.0,9.333333333333334,10
2020-03-05,2020-04-09,4.0,,,13.0,10.25,2
2020-03-06,2020-04-09,4.8,,,10.0,10.2,8
2020-03-07,2020-04-09,6.333333333333333,,,9.0,10.0,14
2020-03-08,2020-04-09,8.285714285714286,,,14.0,10.571428571428571,20
2020-03-09,2020-04-09,15.714285714285714,,,30.0,13.285714285714286,53
2020-03-10,2020-04-09,26.0,,,43.0,18.285714285714285,75
2020-03-11,2020-04-09,46.857142857142854,1.0,1.0,65.0,26.285714285714285,156
2020-03-12,2020-04-09,97.71428571428571,1.0,1.0,71.0,34.57142857142857,358
2020-03-13,2020-04-09,185.28571428571428,,1.0,129.0,51.57142857142857,621
2020-03-14,2020-04-09,275.0,2.0,1.3333333333333333,153.0,72.14285714285714,642
2020-03-15,2020-04-09,418.85714285714283,6.0,2.5,185.0,96.57142857142857,1027
2020-03-16,2020-04-09,712.1428571428571,9.0,3.8,304.0,135.71428571428572,2106
2020-03-17,2020-04-09,1042.4285714285713,7.0,4.333333333333333,342.0,178.42857142857142,2387
2020-03-18,2020-04-09,1433.4285714285713,21.0,7.666666666666667,423.0,229.57142857142858,2893
2020-03-19,2020-04-09,1893.142857142857,25.0,11.666666666666666,502.0,291.14285714285717,3576
2020-03-20,2020-04-09,2349.0,45.0,16.428571428571427,570.0,354.14285714285717,3812
2020-03-21,2020-04-09,2583.0,36.0,21.285714285714285,630.0,422.2857142857143,2280
2020-03-22,2020-04-09,2750.5714285714284,45.0,26.857142857142858,669.0,491.42857142857144,2200
2020-03-23,2020-04-09,2914.4285714285716,80.0,37.0,941.0,582.4285714285714,3253
2020-03-24,2020-04-09,3134.714285714286,90.0,48.857142857142854,990.0,675.0,3929
2020-03-25,2020-04-09,3316.285714285714,112.0,61.857142857142854,1159.0,780.1428571428571,4164
2020-03-26,2020-04-09,3451.0,170.0,82.57142857142857,1239.0,885.4285714285714,4519
2020-03-27,2020-04-09,3561.1428571428573,183.0,102.28571428571429,1213.0,977.2857142857143,4583
2020-03-28,2020-04-09,3671.5714285714284,230.0,130.0,1104.0,1045.0,3053
2020-03-29,2020-04-09,3804.5714285714284,249.0,159.14285714285714,1188.0,1119.142857142857,3131
2020-03-30,2020-04-09,4132.142857142857,269.0,186.14285714285714,1399.0,1184.5714285714287,5546
2020-03-31,2020-04-09,4240.714285714285,323.0,219.42857142857142,1230.0,1218.857142857143,4689
2020-04-01,2020-04-09,4258.285714285715,349.0,253.28571428571428,1162.0,1219.2857142857142,4287
2020-04-02,2020-04-09,4351.0,368.0,281.57142857142856,1221.0,1216.7142857142858,5168
2020-04-03,2020-04-09,4385.0,374.0,308.85714285714283,1214.0,1216.857142857143,4821
2020-04-04,2020-04-09,4396.857142857143,357.0,327.0,1018.0,1204.5714285714287,3136
2020-04-05,2020-04-09,4383.428571428572,406.0,349.42857142857144,947.0,1170.142857142857,3037
2020-04-06,2020-04-09,4196.428571428572,364.0,363.0,864.0,1093.7142857142858,4237
2020-04-07,2020-04-09,3909.285714285714,327.0,363.57142857142856,337.0,966.1428571428571,2679
2020-04-08,2020-04-09,3462.714285714286,221.0,345.2857142857143,23.0,803.4285714285714,1161
2020-04-09,2020-04-09,2736.1428571428573,35.0,297.7142857142857,,733.8333333333334,82
2020-03-02,2020-04-04,1.0,,,3.0,3.0,1
2020-03-03,2020-04-04,1.5,,,3.0,3.0,2
2020-03-04,2020-04-04,4.333333333333333,,,5.0,3.6666666666666665,10
2020-03-05,2020-04-04,3.75,,,4.0,3.75,2
2020-03-06,2020-04-04,4.6,,,5.0,4.0,8
2020-03-07,2020-04-04,6.0,,,9.0,4.833333333333333,13
2020-03-08,2020-04-04,8.0,,,12.0,5.857142857142857,20
2020-03-09,2020-04-04,15.428571428571429,,,24.0,8.857142857142858,53
2020-03-10,2020-04-04,25.285714285714285,,,38.0,13.857142857142858,71
2020-03-11,2020-04-04,46.142857142857146,1.0,1.0,56.0,21.142857142857142,156
2020-03-12,2020-04-04,96.85714285714286,,1.0,61.0,29.285714285714285,357
2020-03-13,2020-04-04,183.42857142857142,,1.0,123.0,46.142857142857146,614
2020-03-14,2020-04-04,271.42857142857144,2.0,1.5,148.0,66.0,629
2020-03-15,2020-04-04,412.57142857142856,5.0,2.6666666666666665,190.0,91.42857142857143,1008
2020-03-16,2020-04-04,695.4285714285714,9.0,4.25,304.0,131.42857142857142,2033
2020-03-17,2020-04-04,1018.8571428571429,7.0,4.8,326.0,172.57142857142858,2335
2020-03-18,2020-04-04,1395.2857142857142,21.0,8.8,395.0,221.0,2791
2020-03-19,2020-04-04,1839.0,25.0,11.5,485.0,281.57142857142856,3463
2020-03-20,2020-04-04,2279.4285714285716,43.0,16.0,557.0,343.57142857142856,3697
2020-03-21,2020-04-04,2500.8571428571427,34.0,20.571428571428573,550.0,401.0,2179
2020-03-22,2020-04-04,2650.714285714286,44.0,26.142857142857142,579.0,456.57142857142856,2057
2020-03-23,2020-04-04,2802.1428571428573,77.0,35.857142857142854,790.0,526.0,3093
2020-03-24,2020-04-04,2971.8571428571427,84.0,46.857142857142854,770.0,589.4285714285714,3523
2020-03-25,2020-04-04,3120.4285714285716,106.0,59.0,839.0,652.8571428571429,3831
2020-03-26,2020-04-04,3190.0,154.0,77.42857142857143,858.0,706.1428571428571,3950
2020-03-27,2020-04-04,3193.1428571428573,166.0,95.0,883.0,752.7142857142857,3719
2020-03-28,2020-04-04,3222.4285714285716,190.0,117.28571428571429,732.0,778.7142857142857,2384
2020-03-29,2020-04-04,3306.0,212.0,141.28571428571428,823.0,813.5714285714286,2642
2020-03-30,2020-04-04,3479.1428571428573,213.0,160.71428571428572,925.0,832.8571428571429,4305
2020-03-31,2020-04-04,3472.0,254.0,185.0,787.0,835.2857142857143,3473
2020-04-01,2020-04-04,3377.5714285714284,211.0,200.0,818.0,832.2857142857143,3170
2020-04-02,2020-04-04,3310.0,197.0,206.14285714285714,547.0,787.8571428571429,3477
2020-04-03,2020-04-04,3022.285714285714,173.0,207.14285714285714,42.0,667.7142857142857,1705
2020-04-04,2020-04-04,2692.5714285714284,24.0,183.42857142857142,,657.0,76
