"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-06-13",0.231626046064825,0.148381800229929,0.583643961619573,1.43037369943271,3.65647424470954,0.607233363829942,1.67928883396998,1.12770168174746,1.55638389765219,3.0037847688087,6.39882992824169,1.8455131645812
"2020-06-14",0,0.0890290801379576,0.924102939230991,1.14429895954617,3.10800310800311,0.559607217647202,1.67928883396998,0.801261721241619,1.75093188485872,2.14556054914907,5.85035879153526,1.65500857985023
"2020-06-15",0.289532557581031,0.207734520321901,0.535006964817942,2.0025231792058,2.19388454682572,0.583420290738572,2.08463441458342,1.00899624156352,1.89684287526361,3.14682213875197,4.20494538141597,1.83360662803551
"2020-06-16",0.0579065115162061,0.296763600459859,1.16728792323915,0.572149479773086,2.19388454682572,0.607233363829942,1.33184976487274,1.45414164225331,2.43184984008155,2.57467265897888,4.57059280588692,1.96457853003805
"2020-06-17",0.231626046064825,0.207734520321901,0.972739936032622,2.0025231792058,3.29082682023858,0.750111802378164,1.79510185700239,1.24640712193141,2.1886648560734,3.57593424858178,5.11906394259335,2.03601774931216
"2020-06-18",0.463252092129649,0.296763600459859,0.826828945627729,1.14429895954617,3.47365053247406,0.738205265832479,1.73719534548618,1.21673076188542,1.55638389765219,2.71771002892216,5.66753507929978,1.82170009148983
"2020-06-19",0.289532557581031,0.118705440183943,1.07001392963588,2.43163528903561,4.02212166918049,0.83345755819796,1.62138232245377,1.18705440183943,2.14002785927177,4.43415846824141,5.85035879153526,2.0836438954949
"2020-06-20",0.173719534548618,0.0593527200919717,0.583643961619573,1.71644843931926,4.20494538141597,0.619139900375627,1.33184976487274,1.12770168174746,1.55638389765219,4.14808372835487,5.48471136706431,1.80979355494414
"2020-06-21",0.115813023032412,0.35611632055183,0.291821980809787,1.43037369943271,1.46258969788382,0.452448388736035,2.31626046064825,1.36511256211535,1.31319891364404,2.28859791909234,2.92517939576763,1.72644779912435
"2020-06-22",0.173719534548618,0.296763600459859,1.11865092643752,1.85948580926253,3.47365053247406,0.80964448510659,1.9109148800348,1.30575984202338,2.52912383368482,3.0037847688087,5.48471136706431,2.14317657822333
"2020-06-23",0,0.207734520321901,1.16728792323915,2.14556054914907,2.92517939576763,0.738205265832479,1.62138232245377,1.36511256211535,1.94547987206524,3.14682213875197,4.20494538141597,1.89313931076394
"2020-06-24",0.0579065115162061,0.237410880367887,1.07001392963588,1.0012615896029,3.83929795694502,0.702485656195423,2.20044743761583,1.45414164225331,2.04275386566851,1.57341106937599,4.57059280588692,1.96457853003805
"2020-06-25",0.115813023032412,0.35611632055183,0.680917955222835,1.85948580926253,3.83929795694502,0.738205265832479,2.02672790306721,1.75090524271317,1.55638389765219,2.86074739886543,5.30188765482883,2.0836438954949
"2020-06-26",0.173719534548618,0.148381800229929,0.826828945627729,0.715186849716357,2.92517939576763,0.547700681101517,1.73719534548618,1.36511256211535,1.84820587846198,1.71644843931926,4.57059280588692,1.79788701839846
"2020-06-27",0.173719534548618,0.0890290801379576,0.87546594242936,1.0012615896029,3.65647424470954,0.607233363829942,2.8374190642941,1.30575984202338,1.79956888166035,1.85948580926253,4.57059280588692,2.0002981396751
"2020-06-28",0.173719534548618,0.207734520321901,0.583643961619573,0.858224219659628,2.19388454682572,0.476261461827406,2.14254092609963,1.57284708243725,1.45910990404893,1.43037369943271,3.10800310800311,1.75026087221572
