"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-06-13",0.231626046064825,0.148381800229929,0.632280958421204,1.43037369943271,3.65647424470954,0.619139900375627,1.67928883396998,1.15737804179345,1.60502089445383,3.0037847688087,6.58165364047717,1.88123277421825
"2020-06-14",0,0.0890290801379576,0.924102939230991,1.14429895954617,3.10800310800311,0.559607217647202,1.67928883396998,0.771585361195632,1.75093188485872,2.0025231792058,5.85035879153526,1.63119550675886
"2020-06-15",0.289532557581031,0.207734520321901,0.583643961619573,2.0025231792058,2.19388454682572,0.595326827284257,2.08463441458342,1.03867260160951,1.94547987206524,3.14682213875197,4.20494538141597,1.85741970112688
"2020-06-16",0.0579065115162061,0.296763600459859,1.16728792323915,0.572149479773086,2.19388454682572,0.607233363829942,1.38975627638895,1.42446528220732,2.43184984008155,2.57467265897888,4.7534165181224,1.97648506658373
"2020-06-17",0.231626046064825,0.207734520321901,1.02137693283425,2.0025231792058,3.29082682023858,0.762018338923849,1.79510185700239,1.24640712193141,2.23730185287503,3.57593424858178,5.11906394259335,2.04792428585784
"2020-06-18",0.463252092129649,0.296763600459859,0.87546594242936,1.14429895954617,3.47365053247406,0.750111802378164,1.73719534548618,1.21673076188542,1.60502089445383,2.71771002892216,6.03318250377074,1.85741970112688
"2020-06-19",0.289532557581031,0.118705440183943,1.21592492004078,2.57467265897888,4.20494538141597,0.892990240926386,1.62138232245377,1.15737804179345,2.23730185287503,4.57719583818468,6.03318250377074,2.11936350513196
"2020-06-20",0.173719534548618,0.0593527200919717,0.632280958421204,1.71644843931926,4.20494538141597,0.631046436921313,1.33184976487274,1.12770168174746,1.65365789125546,4.14808372835487,5.48471136706431,1.83360662803551
"2020-06-21",0.115813023032412,0.35611632055183,0.291821980809787,1.43037369943271,1.46258969788382,0.452448388736035,2.25835394913204,1.30575984202338,1.31319891364404,2.57467265897888,2.92517939576763,1.71454126257866
"2020-06-22",0.173719534548618,0.296763600459859,1.07001392963588,2.0025231792058,3.65647424470954,0.821551021652275,1.8530083685186,1.30575984202338,2.77230881769297,3.43289687863851,5.66753507929978,2.23842887058881
"2020-06-23",0,0.207734520321901,1.11865092643752,2.28859791909234,2.74235568353215,0.726298729286794,1.62138232245377,1.45414164225331,1.84820587846198,3.43289687863851,4.20494538141597,1.92885892040099
"2020-06-24",0.0579065115162061,0.267087240413873,1.07001392963588,1.0012615896029,3.83929795694502,0.714392192741109,2.25835394913204,1.51349436234528,2.1886648560734,1.71644843931926,4.93624023035788,2.07173735894921
"2020-06-25",0.115813023032412,0.296763600459859,0.729554952024466,2.0025231792058,4.20494538141597,0.762018338923849,2.02672790306721,1.69155252262119,1.70229488805709,3.28985950869524,6.03318250377074,2.17889618786038
"2020-06-26",0.173719534548618,0.118705440183943,0.778191948826097,0.715186849716357,2.92517939576763,0.523887608010146,1.73719534548618,1.42446528220732,2.09139086247014,1.57341106937599,5.48471136706431,1.92885892040099
"2020-06-27",0.173719534548618,0.0890290801379576,0.826828945627729,1.0012615896029,3.65647424470954,0.595326827284257,2.89532557581031,1.21673076188542,1.89684287526361,1.85948580926253,4.93624023035788,2.02411121276647
"2020-06-28",0.173719534548618,0.207734520321901,0.535006964817942,0.858224219659628,2.01106083459025,0.452448388736035,2.14254092609963,1.54317072239126,1.45910990404893,1.85948580926253,3.47365053247406,1.79788701839846
"2020-06-29",0,0.35611632055183,0.486369968016311,1.43037369943271,5.48471136706431,0.738205265832479,1.56347581093757,1.66187616257521,1.75093188485872,2.71771002892216,6.39882992824169,2.05983082240353
"2020-06-30",0.115813023032412,0.267087240413873,0.680917955222835,2.71771002892216,3.65647424470954,0.762018338923849,1.50556929942136,1.63219980252922,1.36183591044567,4.57719583818468,4.7534165181224,1.98839160312942
"2020-07-01",0.115813023032412,0.35611632055183,1.02137693283425,1.28733632948944,4.38776909365145,0.80964448510659,2.20044743761583,1.51349436234528,2.28593884967666,2.57467265897888,5.85035879153526,2.21461579749744
"2020-07-02",0.0579065115162061,0.148381800229929,0.924102939230991,2.14556054914907,3.47365053247406,0.702485656195423,1.96882139155101,1.63219980252922,2.48048683688319,4.57719583818468,5.30188765482883,2.39321384568271
"2020-07-03",0.115813023032412,0.326439960505845,0.778191948826097,1.43037369943271,3.47365053247406,0.690579119649738,2.25835394913204,1.92896340298908,2.28593884967666,1.71644843931926,4.02212166918049,2.20270926095175
"2020-07-04",0.115813023032412,0.178058160275915,1.07001392963588,2.0025231792058,4.02212166918049,0.785831412015219,2.43207348368066,1.06834896165549,2.1886648560734,3.14682213875197,5.48471136706431,2.0836438954949
"2020-07-05",0.173719534548618,0.207734520321901,0.729554952024466,1.85948580926253,3.83929795694502,0.702485656195423,2.08463441458342,1.54317072239126,2.14002785927177,3.43289687863851,5.85035879153526,2.23842887058881
"2020-07-06",0.0579065115162061,0.267087240413873,1.26456191684241,1.85948580926253,2.55953197129668,0.750111802378164,2.8374190642941,1.48381800229929,2.48048683688319,3.28985950869524,6.03318250377074,2.45274652841114
"2020-07-07",0.115813023032412,0.385792680597816,0.924102939230991,1.71644843931926,3.65647424470954,0.785831412015219,2.95323208732651,1.92896340298908,2.62639782728808,3.43289687863851,5.66753507929978,2.67897072277916
"2020-07-08",0.231626046064825,0.445145400689788,0.729554952024466,2.14556054914907,3.29082682023858,0.797737948560905,2.43207348368066,1.72122888266718,1.99411686886687,3.57593424858178,4.93624023035788,2.29796155331723
"2020-07-09",0.115813023032412,0.178058160275915,0.486369968016311,1.14429895954617,2.19388454682572,0.452448388736035,2.08463441458342,1.63219980252922,1.99411686886687,2.86074739886543,3.47365053247406,2.03601774931216
"2020-07-10",0.115813023032412,0.267087240413873,1.16728792323915,1.14429895954617,2.19388454682572,0.654859510012683,1.8530083685186,1.72122888266718,2.52912383368482,2.43163528903561,4.02212166918049,2.15508311476901
"2020-07-11",0,0.267087240413873,1.02137693283425,1.43037369943271,3.10800310800311,0.678672583104053,1.8530083685186,1.39478892216134,2.14002785927177,2.14556054914907,4.38776909365145,1.92885892040099
"2020-07-12",0.115813023032412,0.178058160275915,0.729554952024466,1.85948580926253,1.82823712235477,0.547700681101517,2.60579301822928,1.45414164225331,1.79956888166035,3.43289687863851,3.65647424470954,2.0836438954949
"2020-07-13",0.173719534548618,0.178058160275915,1.21592492004078,1.28733632948944,2.92517939576763,0.702485656195423,3.41648417945616,2.16637428335697,2.9668568048995,3.28985950869524,5.11906394259335,2.90519491714717
"2020-07-14",0,0.0593527200919717,0.924102939230991,1.0012615896029,5.48471136706431,0.690579119649738,2.14254092609963,1.98831612308105,2.23730185287503,2.14556054914907,7.67859591389003,2.46465306495682
"2020-07-15",0.231626046064825,0.267087240413873,1.26456191684241,0.858224219659628,3.65647424470954,0.773924875469534,2.60579301822928,1.81025796280514,2.57776083048645,1.71644843931926,6.03318250377074,2.42893345531977
"2020-07-16",0.347439069097237,0.385792680597816,0.826828945627729,1.28733632948944,4.02212166918049,0.797737948560905,2.48997999519686,2.16637428335697,1.94547987206524,2.14556054914907,7.1301247771836,2.50037267459388
"2020-07-17",0,0.415469040643802,0.729554952024466,2.28859791909234,3.65647424470954,0.773924875469534,2.31626046064825,2.28507972354091,2.33457584647829,4.0050463584116,4.57059280588692,2.59562496695936
"2020-07-18",0.115813023032412,0.118705440183943,1.21592492004078,2.14556054914907,4.93624023035788,0.869177167835015,3.06904511035893,1.60252344248324,2.14002785927177,3.28985950869524,5.85035879153526,2.45274652841114
"2020-07-19",0,0.35611632055183,0.778191948826097,1.57341106937599,2.55953197129668,0.631046436921313,1.96882139155101,1.86961068289711,1.99411686886687,3.0037847688087,3.65647424470954,2.13127004167764
"2020-07-20",0.0579065115162061,0.267087240413873,0.680917955222835,2.28859791909234,4.93624023035788,0.797737948560905,2.37416697216445,1.60252344248324,2.8209458144946,3.86200898846833,6.76447735271265,2.58371843041368
"2020-07-21",0.173719534548618,0.35611632055183,0.972739936032622,1.71644843931926,4.20494538141597,0.83345755819796,3.41648417945616,1.81025796280514,1.94547987206524,2.86074739886543,5.66753507929978,2.51227921113957
"2020-07-22",0.0579065115162061,0.178058160275915,1.07001392963588,1.57341106937599,4.20494538141597,0.750111802378164,2.37416697216445,1.63219980252922,2.72367182089134,2.71771002892216,6.58165364047717,2.46465306495682
"2020-07-23",0.0579065115162061,0.326439960505845,1.11865092643752,1.71644843931926,2.92517939576763,0.750111802378164,2.31626046064825,1.75090524271317,2.48048683688319,3.28985950869524,4.38776909365145,2.34558769949997
"2020-07-24",0.173719534548618,0.415469040643802,0.972739936032622,2.28859791909234,2.19388454682572,0.773924875469534,2.43207348368066,1.75090524271317,2.38321284327992,4.14808372835487,4.20494538141597,2.4051203822284
"2020-07-25",0.0579065115162061,0.118705440183943,0.583643961619573,1.57341106937599,3.65647424470954,0.571513754192887,2.8374190642941,1.66187616257521,1.60502089445383,3.0037847688087,5.85035879153526,2.27414848022586
"2020-07-26",0.231626046064825,0.118705440183943,0.583643961619573,3.14682213875197,3.83929795694502,0.750111802378164,3.41648417945616,1.48381800229929,1.60502089445383,3.86200898846833,5.48471136706431,2.36940077259134
"2020-07-27",0,0.415469040643802,0.924102939230991,3.28985950869524,5.48471136706431,1.02396214292892,2.54788650671307,1.78058160275915,2.09139086247014,3.86200898846833,6.58165364047717,2.50037267459388
"2020-07-28",0.173719534548618,0.35611632055183,1.02137693283425,3.0037847688087,5.66753507929978,1.04777521602029,3.24276464490754,1.83993432285112,1.94547987206524,4.29112109829814,7.31294848941908,2.71469033241621
"2020-07-29",0.115813023032412,0.207734520321901,0.826828945627729,2.28859791909234,3.65647424470954,0.738205265832479,2.66369952974548,1.86961068289711,2.57776083048645,3.57593424858178,5.11906394259335,2.55990535732231
"2020-07-30",0.0579065115162061,0.267087240413873,0.826828945627729,2.0025231792058,4.38776909365145,0.773924875469534,2.72160604126169,2.107021563265,2.14002785927177,3.14682213875197,5.66753507929978,2.55990535732231
"2020-07-31",0.231626046064825,0.35611632055183,1.02137693283425,1.71644843931926,4.38776909365145,0.869177167835015,3.24276464490754,2.107021563265,2.14002785927177,3.57593424858178,6.58165364047717,2.76231647859895
"2020-08-01",0.173719534548618,0.207734520321901,1.07001392963588,1.85948580926253,3.47365053247406,0.762018338923849,3.64811022552099,1.86961068289711,2.1886648560734,3.0037847688087,5.30188765482883,2.63134457659642
"2020-08-02",0.0579065115162061,0.415469040643802,1.02137693283425,1.71644843931926,4.57059280588692,0.869177167835015,2.72160604126169,1.81025796280514,2.09139086247014,2.43163528903561,6.21600621600622,2.4051203822284
"2020-08-03",0.289532557581031,0.237410880367887,0.632280958421204,2.43163528903561,4.02212166918049,0.773924875469534,3.06904511035893,1.98831612308105,1.50774690085056,3.71897161852506,6.21600621600622,2.51227921113957
"2020-08-04",0.347439069097237,0.326439960505845,1.07001392963588,1.71644843931926,4.20494538141597,0.881083704380701,3.12695162187513,1.83993432285112,2.23730185287503,2.86074739886543,4.93624023035788,2.48846613804819
"2020-08-05",0.231626046064825,0.237410880367887,0.972739936032622,2.14556054914907,5.66753507929978,0.928709850563441,3.70601673703719,1.57284708243725,2.38321284327992,3.57593424858178,7.49577220165455,2.76231647859895
"2020-08-06",0.347439069097237,0.267087240413873,0.778191948826097,2.0025231792058,4.7534165181224,0.845364094743645,3.30067115642375,1.72122888266718,1.70229488805709,3.0037847688087,5.48471136706431,2.39321384568271
"2020-08-07",0.0579065115162061,0.296763600459859,0.924102939230991,1.28733632948944,2.92517939576763,0.654859510012683,2.25835394913204,1.78058160275915,2.9668568048995,2.0025231792058,4.7534165181224,2.38130730913703
"2020-08-08",0.173719534548618,0.178058160275915,0.826828945627729,0.715186849716357,4.02212166918049,0.631046436921313,3.41648417945616,1.92896340298908,2.04275386566851,1.43037369943271,5.11906394259335,2.42893345531977
"2020-08-09",0.0579065115162061,0.326439960505845,0.729554952024466,1.57341106937599,3.47365053247406,0.678672583104053,3.70601673703719,2.04766884317302,1.70229488805709,2.71771002892216,4.38776909365145,2.51227921113957
"2020-08-10",0.347439069097237,0.50449812078176,0.972739936032622,1.85948580926253,3.29082682023858,0.881083704380701,3.87973627158581,1.86961068289711,3.01549380170113,3.14682213875197,4.57059280588692,2.84566223441875
"2020-08-11",0.289532557581031,0.267087240413873,1.11865092643752,1.0012615896029,4.20494538141597,0.797737948560905,2.77951255277789,2.07734520321901,2.72367182089134,2.14556054914907,6.21600621600622,2.65515764968779
"2020-08-12",0.173719534548618,0.237410880367887,1.02137693283425,1.28733632948944,2.01106083459025,0.619139900375627,3.53229720248857,1.81025796280514,2.62639782728808,2.43163528903561,2.74235568353215,2.47655960150251
"2020-08-13",0.115813023032412,0.148381800229929,0.924102939230991,1.43037369943271,3.10800310800311,0.631046436921313,3.99554929461822,1.78058160275915,1.99411686886687,2.86074739886543,4.57059280588692,2.55990535732231
"2020-08-14",0.115813023032412,0.385792680597816,1.21592492004078,1.85948580926253,2.92517939576763,0.821551021652275,3.64811022552099,2.13669792331098,3.06413079850276,2.86074739886543,3.83929795694502,2.84566223441875
"2020-08-15",0.173719534548618,0.267087240413873,0.924102939230991,1.28733632948944,3.29082682023858,0.690579119649738,5.03786650190993,1.60252344248324,2.23730185287503,2.14556054914907,4.7534165181224,2.71469033241621
"2020-08-16",0.115813023032412,0.207734520321901,0.535006964817942,1.43037369943271,2.74235568353215,0.535794144555831,3.99554929461822,1.63219980252922,1.36183591044567,2.86074739886543,3.10800310800311,2.25033540713449
"2020-08-17",0.0579065115162061,0.385792680597816,1.45910990404893,1.28733632948944,2.01106083459025,0.762018338923849,4.45880138674787,2.22572700344894,3.01549380170113,2.14556054914907,4.20494538141597,3.00044720951266
"2020-08-18",0.173719534548618,0.326439960505845,0.972739936032622,2.28859791909234,4.02212166918049,0.85727063128933,3.12695162187513,2.34443244363288,2.14002785927177,3.57593424858178,4.93624023035788,2.7265968689619
"2020-08-19",0.173719534548618,0.178058160275915,1.36183591044567,1.71644843931926,4.7534165181224,0.892990240926386,3.53229720248857,1.83993432285112,3.06413079850276,2.0025231792058,6.76447735271265,2.82184916132738
"2020-08-20",0.231626046064825,0.385792680597816,1.02137693283425,1.28733632948944,4.20494538141597,0.83345755819796,4.57461440978028,2.01799248312704,2.1886648560734,3.14682213875197,5.85035879153526,2.92900799023855
"2020-08-21",0.463252092129649,0.385792680597816,1.07001392963588,2.57467265897888,4.38776909365145,1.01205560638324,3.47439069097237,2.01799248312704,2.09139086247014,3.86200898846833,5.85035879153526,2.73850340550758
"2020-08-22",0.231626046064825,0.267087240413873,0.778191948826097,2.28859791909234,2.3767082590612,0.690579119649738,3.53229720248857,1.95863976303507,1.70229488805709,3.43289687863851,3.29082682023858,2.42893345531977
"2020-08-23",0.173719534548618,0.207734520321901,0.972739936032622,1.57341106937599,4.57059280588692,0.785831412015219,4.51670789826408,1.78058160275915,1.79956888166035,2.14556054914907,4.93624023035788,2.58371843041368
"2020-08-24",0.173719534548618,0.35611632055183,1.55638389765219,2.0025231792058,4.02212166918049,0.988242533291867,4.34298836371546,2.49281424386281,3.30731578251091,3.57593424858178,4.93624023035788,3.32192369624615
"2020-08-25",0.231626046064825,0.0593527200919717,1.21592492004078,3.28985950869524,2.3767082590612,0.797737948560905,3.53229720248857,1.54317072239126,2.8209458144946,4.72023320812796,4.38776909365145,2.71469033241621
"2020-08-26",0.231626046064825,0.35611632055183,0.680917955222835,2.28859791909234,4.02212166918049,0.80964448510659,4.57461440978028,2.3147560835869,1.94547987206524,4.0050463584116,5.85035879153526,3.05997989224108
"2020-08-27",0.347439069097237,0.326439960505845,0.778191948826097,1.43037369943271,3.65647424470954,0.750111802378164,4.11136231765063,1.83993432285112,1.70229488805709,2.86074739886543,4.20494538141597,2.51227921113957
"2020-08-28",0.405345580613443,0.267087240413873,0.87546594242936,2.28859791909234,2.74235568353215,0.773924875469534,3.93764278310202,1.75090524271317,2.57776083048645,3.43289687863851,3.83929795694502,2.67897072277916
"2020-08-29",0.0579065115162061,0.178058160275915,0.632280958421204,1.0012615896029,3.47365053247406,0.547700681101517,3.24276464490754,1.81025796280514,1.79956888166035,1.28733632948944,4.20494538141597,2.21461579749744
"2020-08-30",0.0579065115162061,0.207734520321901,0.778191948826097,1.85948580926253,2.55953197129668,0.607233363829942,3.41648417945616,1.92896340298908,1.60502089445383,2.14556054914907,3.47365053247406,2.27414848022586
"2020-08-31",0.115813023032412,0.148381800229929,1.07001392963588,2.57467265897888,3.83929795694502,0.80964448510659,2.54788650671307,1.66187616257521,2.62639782728808,3.71897161852506,5.48471136706431,2.50037267459388
"2020-09-01",0.173719534548618,0.652879921011689,1.02137693283425,3.14682213875197,2.92517939576763,1.00014906983755,3.06904511035893,2.49281424386281,2.67503482408971,4.29112109829814,5.66753507929978,3.01235374605834
"2020-09-02",0.173719534548618,0.267087240413873,0.87546594242936,2.71771002892216,3.47365053247406,0.80964448510659,3.59020371400478,1.75090524271317,2.14002785927177,3.43289687863851,4.20494538141597,2.52418574768525
"2020-09-03",0.115813023032412,0.237410880367887,1.02137693283425,2.0025231792058,3.10800310800311,0.738205265832479,3.18485813339134,2.28507972354091,2.38321284327992,3.57593424858178,4.38776909365145,2.73850340550758
"2020-09-04",0.289532557581031,0.178058160275915,1.36183591044567,1.14429895954617,4.20494538141597,0.83345755819796,3.70601673703719,1.83993432285112,2.8209458144946,2.28859791909234,5.30188765482883,2.7265968689619
"2020-09-05",0.115813023032412,0.326439960505845,1.07001392963588,1.85948580926253,2.3767082590612,0.726298729286794,3.24276464490754,1.69155252262119,2.1886648560734,2.86074739886543,3.47365053247406,2.34558769949997
"2020-09-06",0.347439069097237,0.296763600459859,0.680917955222835,1.43037369943271,2.3767082590612,0.631046436921313,3.8218297600696,1.60252344248324,1.94547987206524,2.71771002892216,3.29082682023858,2.34558769949997
"2020-09-07",0.173719534548618,0.267087240413873,1.11865092643752,2.57467265897888,4.7534165181224,0.940616387109126,4.05345580613443,2.16637428335697,2.77230881769297,4.14808372835487,5.66753507929978,3.09569950187814
"2020-09-08",0.0579065115162061,0.682556281057675,0.972739936032622,2.0025231792058,2.92517939576763,0.881083704380701,3.70601673703719,2.70054876418471,3.21004178890765,3.14682213875197,4.20494538141597,3.16713872115225
"2020-09-09",0.0579065115162061,0.35611632055183,1.16728792323915,1.71644843931926,2.55953197129668,0.750111802378164,3.99554929461822,1.92896340298908,2.86958281129623,2.71771002892216,4.93624023035788,2.84566223441875
"2020-09-10",0.0579065115162061,0.326439960505845,1.31319891364404,1.28733632948944,3.83929795694502,0.821551021652275,2.25835394913204,2.61151968404676,3.11276779530439,3.0037847688087,4.57059280588692,2.82184916132738
"2020-09-11",0.0579065115162061,0.148381800229929,1.11865092643752,1.57341106937599,3.83929795694502,0.726298729286794,2.66369952974548,2.107021563265,2.14002785927177,2.86074739886543,5.11906394259335,2.48846613804819
"2020-09-12",0.115813023032412,0.326439960505845,0.924102939230991,1.14429895954617,2.74235568353215,0.654859510012683,2.72160604126169,1.72122888266718,2.43184984008155,2.28859791909234,3.47365053247406,2.26224194368018
"2020-09-13",0.115813023032412,0.267087240413873,1.02137693283425,2.43163528903561,2.55953197129668,0.750111802378164,2.31626046064825,1.8992870429431,2.67503482408971,3.71897161852506,3.47365053247406,2.42893345531977
"2020-09-14",0.289532557581031,0.35611632055183,1.45910990404893,1.57341106937599,3.10800310800311,0.892990240926386,2.02672790306721,1.83993432285112,2.9668568048995,2.71771002892216,4.57059280588692,2.4051203822284
"2020-09-15",0.0579065115162061,0.385792680597816,1.21592492004078,2.0025231792058,4.38776909365145,0.916803314017756,2.77951255277789,2.19605064340295,2.52912383368482,3.43289687863851,5.30188765482883,2.70278379587053
"2020-09-16",0.115813023032412,0.415469040643802,1.36183591044567,1.28733632948944,4.20494538141597,0.904896777472071,3.53229720248857,1.95863976303507,2.86958281129623,2.71771002892216,6.03318250377074,2.83375569787306
"2020-09-17",0.231626046064825,0.237410880367887,1.26456191684241,1.57341106937599,4.57059280588692,0.881083704380701,3.59020371400478,2.07734520321901,2.91821980809787,2.86074739886543,5.11906394259335,2.85756877096443
"2020-09-18",0.115813023032412,0.267087240413873,0.87546594242936,2.57467265897888,4.93624023035788,0.881083704380701,2.37416697216445,1.78058160275915,1.89684287526361,3.57593424858178,7.31294848941908,2.44083999186545
"2020-09-19",0.0579065115162061,0.237410880367887,0.924102939230991,1.14429895954617,2.92517939576763,0.619139900375627,2.31626046064825,1.51349436234528,2.43184984008155,2.43163528903561,4.02212166918049,2.14317657822333
"2020-09-20",0.289532557581031,0.296763600459859,0.87546594242936,1.71644843931926,2.55953197129668,0.702485656195423,2.48997999519686,1.60252344248324,2.1886648560734,2.28859791909234,3.47365053247406,2.10745696858627
"2020-09-21",0,0.326439960505845,1.36183591044567,2.0025231792058,3.47365053247406,0.85727063128933,3.24276464490754,2.58184332400077,2.72367182089134,2.71771002892216,4.38776909365145,2.8813818440558
"2020-09-22",0.173719534548618,0.296763600459859,0.87546594242936,1.71644843931926,2.55953197129668,0.678672583104053,3.12695162187513,2.34443244363288,2.38321284327992,2.57467265897888,3.65647424470954,2.61943804005073
"2020-09-23",0.115813023032412,0.296763600459859,1.07001392963588,1.85948580926253,5.30188765482883,0.904896777472071,3.59020371400478,2.07734520321901,2.14002785927177,3.28985950869524,6.76447735271265,2.80994262478169
"2020-09-24",0.0579065115162061,0.326439960505845,0.972739936032622,2.71771002892216,5.30188765482883,0.952522923654811,3.64811022552099,2.04766884317302,2.33457584647829,3.28985950869524,7.49577220165455,2.90519491714717
"2020-09-25",0.115813023032412,0.237410880367887,1.36183591044567,1.57341106937599,3.10800310800311,0.785831412015219,3.64811022552099,2.22572700344894,2.62639782728808,2.28859791909234,4.38776909365145,2.76231647859895
"2020-09-26",0.173719534548618,0.267087240413873,0.924102939230991,1.85948580926253,3.47365053247406,0.750111802378164,3.99554929461822,1.36511256211535,1.94547987206524,3.0037847688087,4.7534165181224,2.4051203822284
"2020-09-27",0.115813023032412,0.267087240413873,1.26456191684241,1.85948580926253,4.02212166918049,0.85727063128933,3.59020371400478,2.19605064340295,2.72367182089134,3.0037847688087,4.93624023035788,2.85756877096443
"2020-09-28",0.289532557581031,0.237410880367887,1.70229488805709,1.43037369943271,4.7534165181224,1.00014906983755,3.87973627158581,2.25540336349493,3.25867878570928,2.57467265897888,6.76447735271265,3.15523218460656
"2020-09-29",0.289532557581031,0.148381800229929,1.26456191684241,2.71771002892216,3.83929795694502,0.904896777472071,4.05345580613443,1.92896340298908,3.25867878570928,3.71897161852506,4.38776909365145,3.00044720951266
"2020-09-30",0.115813023032412,0.474821760735774,1.4104729072473,2.14556054914907,3.83929795694502,0.988242533291867,4.11136231765063,2.34443244363288,2.77230881769297,3.28985950869524,5.30188765482883,3.08379296533245
"2020-10-01",0.231626046064825,0.326439960505845,1.21592492004078,2.28859791909234,2.3767082590612,0.821551021652275,3.64811022552099,2.01799248312704,2.9668568048995,3.43289687863851,3.65647424470954,2.80994262478169
"2020-10-02",0.115813023032412,0.296763600459859,1.07001392963588,2.57467265897888,3.29082682023858,0.83345755819796,3.24276464490754,2.13669792331098,2.9668568048995,4.0050463584116,5.11906394259335,2.91710145369286
"2020-10-03",0.115813023032412,0.326439960505845,1.11865092643752,2.28859791909234,2.74235568353215,0.797737948560905,3.70601673703719,2.13669792331098,2.8209458144946,3.14682213875197,4.93624023035788,2.89328838060149
"2020-10-04",0.173719534548618,0.118705440183943,1.21592492004078,1.85948580926253,3.65647424470954,0.773924875469534,3.87973627158581,1.30575984202338,3.16140479210602,4.43415846824141,4.93624023035788,2.78612955169032
"2020-10-05",0.115813023032412,0.237410880367887,1.36183591044567,2.71771002892216,4.7534165181224,0.988242533291867,4.34298836371546,2.61151968404676,3.45322677291581,4.43415846824141,7.1301247771836,3.61958710988828
"2020-10-06",0.347439069097237,0.296763600459859,1.26456191684241,2.0025231792058,5.85035879153526,1.04777521602029,4.05345580613443,3.05666508473654,3.40458977611418,3.57593424858178,8.04424333836099,3.71483940225376
"2020-10-07",0.173719534548618,0.326439960505845,1.36183591044567,2.71771002892216,4.02212166918049,0.988242533291867,4.6904274328127,2.28507972354091,3.79368575052723,4.29112109829814,6.39882992824169,3.58386750025123
"2020-10-08",0.0579065115162061,0.296763600459859,1.16728792323915,2.86074739886543,5.48471136706431,1.01205560638324,3.18485813339134,2.01799248312704,3.01549380170113,3.71897161852506,8.40989076283194,3.05997989224108
"2020-10-09",0.231626046064825,0.385792680597816,0.87546594242936,2.86074739886543,5.30188765482883,1.00014906983755,3.87973627158581,1.72122888266718,2.86958281129623,4.29112109829814,7.1301247771836,3.01235374605834
"2020-10-10",0.0579065115162061,0.296763600459859,1.07001392963588,1.28733632948944,5.48471136706431,0.85727063128933,3.8218297600696,2.34443244363288,2.72367182089134,1.85948580926253,7.31294848941908,3.02426028260403
"2020-10-11",0.115813023032412,0.207734520321901,0.924102939230991,2.86074739886543,3.47365053247406,0.797737948560905,3.30067115642375,2.37410880367887,2.52912383368482,5.14934531795777,6.58165364047717,3.10760603842382
"2020-10-12",0.115813023032412,0.445145400689788,0.778191948826097,1.85948580926253,5.11906394259335,0.881083704380701,2.89532557581031,2.19605064340295,2.77230881769297,3.43289687863851,6.76447735271265,2.8813818440558
"2020-10-13",0,0.237410880367887,1.11865092643752,3.14682213875197,5.85035879153526,1.01205560638324,2.60579301822928,2.107021563265,2.72367182089134,5.29238268790104,8.40989076283194,3.03616681914971
"2020-10-14",0.231626046064825,0.237410880367887,1.31319891364404,2.28859791909234,4.93624023035788,0.976335996746182,3.87973627158581,2.61151968404676,3.25867878570928,3.86200898846833,6.76447735271265,3.40526945206595
"2020-10-15",0.0579065115162061,0.326439960505845,1.79956888166035,2.86074739886543,6.03318250377074,1.21446672765988,2.54788650671307,2.34443244363288,3.89095974413049,4.0050463584116,8.40989076283194,3.29811062315478
"2020-10-16",0.173719534548618,0.326439960505845,1.11865092643752,2.0025231792058,3.83929795694502,0.85727063128933,3.87973627158581,1.69155252262119,2.43184984008155,3.71897161852506,6.39882992824169,2.79803608823601
"2020-10-17",0.173719534548618,0.415469040643802,0.826828945627729,2.28859791909234,4.7534165181224,0.904896777472071,3.64811022552099,1.81025796280514,2.62639782728808,3.28985950869524,6.03318250377074,2.78612955169032
"2020-10-18",0.115813023032412,0.296763600459859,0.632280958421204,2.28859791909234,3.83929795694502,0.738205265832479,4.11136231765063,2.40378516372486,2.33457584647829,4.29112109829814,4.93624023035788,3.05997989224108
"2020-10-19",0.115813023032412,0.326439960505845,1.07001392963588,2.0025231792058,5.48471136706431,0.940616387109126,4.05345580613443,2.19605064340295,3.64777476012233,3.71897161852506,7.1301247771836,3.38145637897458
"2020-10-20",0.115813023032412,0.474821760735774,1.11865092643752,3.57593424858178,6.39882992824169,1.2025601911142,2.77951255277789,2.5224906039088,2.86958281129623,5.29238268790104,8.40989076283194,3.27429755006341
"2020-10-21",0.115813023032412,0.267087240413873,1.70229488805709,2.57467265897888,4.57059280588692,1.05968175256598,3.8218297600696,2.87860692446063,3.5991377633207,4.43415846824141,6.58165364047717,3.61958710988828
"2020-10-22",0.0579065115162061,0.326439960505845,1.21592492004078,2.28859791909234,4.02212166918049,0.892990240926386,3.24276464490754,2.58184332400077,3.55050076651907,3.57593424858178,5.48471136706431,3.22667140388067
"2020-10-23",0.231626046064825,0.50449812078176,1.36183591044567,2.71771002892216,5.48471136706431,1.16684058147714,2.60579301822928,2.5224906039088,3.06413079850276,4.43415846824141,7.49577220165455,3.15523218460656
