"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-07-07",0.115813023,0.3857926806,0.9241029392,1.7164484393,3.6564742447,0.785831412,2.9532320873,1.928963403,2.6263978273,3.4328968786,5.6675350793,2.6789707228
"2020-07-08",0.2316260461,0.4451454007,0.729554952,2.1455605491,3.2908268202,0.7977379486,2.4320734837,1.7212288827,1.9941168689,3.5759342486,4.9362402304,2.2979615533
"2020-07-09",0.115813023,0.1780581603,0.486369968,1.1442989595,2.1938845468,0.4524483887,2.0846344146,1.6321998025,1.9941168689,2.8607473989,3.4736505325,2.0360177493
"2020-07-10",0.115813023,0.2670872404,1.1672879232,1.1442989595,2.1938845468,0.65485951,1.8530083685,1.7212288827,2.5291238337,2.431635289,4.0221216692,2.1550831148
"2020-07-11",0,0.2670872404,1.0213769328,1.4303736994,3.108003108,0.6786725831,1.8530083685,1.3947889222,2.1400278593,2.1455605491,4.3877690937,1.9288589204
"2020-07-12",0.115813023,0.1780581603,0.729554952,1.8594858093,1.8282371224,0.5477006811,2.6057930182,1.4541416423,1.7995688817,3.4328968786,3.6564742447,2.0836438955
"2020-07-13",0.1737195345,0.1780581603,1.21592492,1.2873363295,2.9251793958,0.7024856562,3.4164841795,2.1663742834,2.9668568049,3.2898595087,5.1190639426,2.9051949171
"2020-07-14",0,0.0593527201,0.9241029392,1.0012615896,5.4847113671,0.6905791196,2.1425409261,1.9883161231,2.2373018529,2.1455605491,7.6785959139,2.464653065
"2020-07-15",0.2316260461,0.2670872404,1.2645619168,0.8582242197,3.6564742447,0.7739248755,2.6057930182,1.8102579628,2.5777608305,1.7164484393,6.0331825038,2.4289334553
"2020-07-16",0.3474390691,0.3857926806,0.8268289456,1.2873363295,4.0221216692,0.7977379486,2.4899799952,2.1663742834,1.9454798721,2.1455605491,7.1301247772,2.5003726746
"2020-07-17",0,0.4154690406,0.729554952,2.2885979191,3.6564742447,0.7739248755,2.3162604606,2.2850797235,2.3345758465,4.0050463584,4.5705928059,2.595624967
"2020-07-18",0.115813023,0.1187054402,1.21592492,2.1455605491,4.9362402304,0.8691771678,3.0690451104,1.6025234425,2.1400278593,3.2898595087,5.8503587915,2.4527465284
"2020-07-19",0,0.3561163206,0.7781919488,1.5734110694,2.5595319713,0.6310464369,1.9688213916,1.8696106829,1.9941168689,3.0037847688,3.6564742447,2.1312700417
"2020-07-20",0.0579065115,0.2670872404,0.6809179552,2.2885979191,4.9362402304,0.7977379486,2.3741669722,1.6025234425,2.8209458145,3.8620089885,6.7644773527,2.5837184304
"2020-07-21",0.1737195345,0.3561163206,0.972739936,1.7164484393,4.2049453814,0.8334575582,3.4164841795,1.8102579628,1.9454798721,2.8607473989,5.6675350793,2.5122792111
"2020-07-22",0.0579065115,0.1780581603,1.0700139296,1.5734110694,4.2049453814,0.7501118024,2.3741669722,1.6321998025,2.7236718209,2.7177100289,6.5816536405,2.464653065
"2020-07-23",0.0579065115,0.3264399605,1.1186509264,1.7164484393,2.9251793958,0.7501118024,2.3162604606,1.7509052427,2.4804868369,3.2898595087,4.3877690937,2.3455876995
"2020-07-24",0.1737195345,0.4154690406,0.972739936,2.2885979191,2.1938845468,0.7739248755,2.4320734837,1.7509052427,2.3832128433,4.1480837284,4.2049453814,2.4051203822
"2020-07-25",0.0579065115,0.1187054402,0.5836439616,1.5734110694,3.6564742447,0.5715137542,2.8374190643,1.6618761626,1.6050208945,3.0037847688,5.8503587915,2.2741484802
"2020-07-26",0.2316260461,0.1187054402,0.5836439616,3.1468221388,3.8392979569,0.7501118024,3.4164841795,1.4838180023,1.6050208945,3.8620089885,5.4847113671,2.3694007726
"2020-07-27",0,0.4154690406,0.9241029392,3.2898595087,5.4847113671,1.0239621429,2.5478865067,1.7805816028,2.0913908625,3.8620089885,6.5816536405,2.5003726746
"2020-07-28",0.1737195345,0.3561163206,1.0213769328,3.0037847688,5.6675350793,1.047775216,3.2427646449,1.8399343229,1.9454798721,4.2911210983,7.3129484894,2.7146903324
"2020-07-29",0.115813023,0.2077345203,0.8268289456,2.2885979191,3.6564742447,0.7382052658,2.6636995297,1.8696106829,2.5777608305,3.5759342486,5.1190639426,2.5599053573
"2020-07-30",0.0579065115,0.2670872404,0.8268289456,2.0025231792,4.3877690937,0.7739248755,2.7216060413,2.1070215633,2.1400278593,3.1468221388,5.6675350793,2.5599053573
"2020-07-31",0.2316260461,0.3561163206,1.0213769328,1.7164484393,4.3877690937,0.8691771678,3.2427646449,2.1070215633,2.1400278593,3.5759342486,6.5816536405,2.7623164786
"2020-08-01",0.1737195345,0.2077345203,1.0700139296,1.8594858093,3.4736505325,0.7620183389,3.6481102255,1.8696106829,2.1886648561,3.0037847688,5.3018876548,2.6313445766
"2020-08-02",0.0579065115,0.4154690406,1.0213769328,1.7164484393,4.5705928059,0.8691771678,2.7216060413,1.8102579628,2.0913908625,2.431635289,6.216006216,2.4051203822
"2020-08-03",0.2895325576,0.2374108804,0.6322809584,2.431635289,4.0221216692,0.7739248755,3.0690451104,1.9883161231,1.5077469009,3.7189716185,6.216006216,2.5122792111
"2020-08-04",0.3474390691,0.3264399605,1.0700139296,1.7164484393,4.2049453814,0.8810837044,3.1269516219,1.8399343229,2.2373018529,2.8607473989,4.9362402304,2.488466138
"2020-08-05",0.2316260461,0.2374108804,0.972739936,2.1455605491,5.6675350793,0.9287098506,3.706016737,1.5728470824,2.3832128433,3.5759342486,7.4957722017,2.7623164786
"2020-08-06",0.3474390691,0.2670872404,0.7781919488,2.0025231792,4.7534165181,0.8453640947,3.3006711564,1.7212288827,1.7022948881,3.0037847688,5.4847113671,2.3932138457
"2020-08-07",0.0579065115,0.2967636005,0.9241029392,1.2873363295,2.9251793958,0.65485951,2.2583539491,1.7805816028,2.9668568049,2.0025231792,4.7534165181,2.3813073091
"2020-08-08",0.1737195345,0.1780581603,0.8268289456,0.7151868497,4.0221216692,0.6310464369,3.4164841795,1.928963403,2.0427538657,1.4303736994,5.1190639426,2.4289334553
"2020-08-09",0.0579065115,0.3264399605,0.729554952,1.5734110694,3.4736505325,0.6786725831,3.706016737,2.0476688432,1.7022948881,2.7177100289,4.3877690937,2.5122792111
"2020-08-10",0.3474390691,0.5044981208,0.972739936,1.8594858093,3.2908268202,0.8810837044,3.8797362716,1.8696106829,3.0154938017,3.1468221388,4.5705928059,2.8456622344
"2020-08-11",0.2895325576,0.2670872404,1.1186509264,1.0012615896,4.2049453814,0.7977379486,2.7795125528,2.0773452032,2.7236718209,2.1455605491,6.216006216,2.6551576497
"2020-08-12",0.1737195345,0.2374108804,1.0213769328,1.2873363295,2.0110608346,0.6191399004,3.5322972025,1.8102579628,2.6263978273,2.431635289,2.7423556835,2.4765596015
"2020-08-13",0.115813023,0.1483818002,0.9241029392,1.4303736994,3.108003108,0.6310464369,3.9955492946,1.7805816028,1.9941168689,2.8607473989,4.5705928059,2.5599053573
"2020-08-14",0.115813023,0.3857926806,1.21592492,1.8594858093,2.9251793958,0.8215510217,3.6481102255,2.1366979233,3.0641307985,2.8607473989,3.8392979569,2.8456622344
"2020-08-15",0.1737195345,0.2670872404,0.9241029392,1.2873363295,3.2908268202,0.6905791196,5.0378665019,1.6025234425,2.2373018529,2.1455605491,4.7534165181,2.7146903324
"2020-08-16",0.115813023,0.2077345203,0.5350069648,1.4303736994,2.7423556835,0.5357941446,3.9955492946,1.6321998025,1.3618359104,2.8607473989,3.108003108,2.2503354071
"2020-08-17",0.0579065115,0.3857926806,1.459109904,1.2873363295,2.0110608346,0.7620183389,4.4588013867,2.2257270034,3.0154938017,2.1455605491,4.2049453814,3.0004472095
"2020-08-18",0.1737195345,0.3264399605,0.972739936,2.2885979191,4.0221216692,0.8572706313,3.1269516219,2.3444324436,2.1400278593,3.5759342486,4.9362402304,2.726596869
"2020-08-19",0.1737195345,0.1780581603,1.3618359104,1.7164484393,4.7534165181,0.8929902409,3.5322972025,1.8399343229,3.0641307985,2.0025231792,6.7644773527,2.8218491613
"2020-08-20",0.2316260461,0.3857926806,1.0213769328,1.2873363295,4.2049453814,0.8334575582,4.5746144098,2.0179924831,2.1886648561,3.1468221388,5.8503587915,2.9290079902
"2020-08-21",0.4632520921,0.3857926806,1.0700139296,2.574672659,4.3877690937,1.0120556064,3.474390691,2.0179924831,2.0913908625,3.8620089885,5.8503587915,2.7385034055
"2020-08-22",0.2316260461,0.2670872404,0.7781919488,2.2885979191,2.3767082591,0.6905791196,3.5322972025,1.958639763,1.7022948881,3.4328968786,3.2908268202,2.4289334553
"2020-08-23",0.1737195345,0.2077345203,0.972739936,1.5734110694,4.5705928059,0.785831412,4.5167078983,1.7805816028,1.7995688817,2.1455605491,4.9362402304,2.5837184304
"2020-08-24",0.1737195345,0.3561163206,1.5563838977,2.0025231792,4.0221216692,0.9882425333,4.3429883637,2.4928142439,3.3073157825,3.5759342486,4.9362402304,3.3219236962
"2020-08-25",0.2316260461,0.0593527201,1.21592492,3.2898595087,2.3767082591,0.7977379486,3.5322972025,1.5431707224,2.8209458145,4.7202332081,4.3877690937,2.7146903324
"2020-08-26",0.2316260461,0.3561163206,0.6809179552,2.2885979191,4.0221216692,0.8096444851,4.5746144098,2.3147560836,1.9454798721,4.0050463584,5.8503587915,3.0599798922
"2020-08-27",0.3474390691,0.3264399605,0.7781919488,1.4303736994,3.6564742447,0.7501118024,4.1113623177,1.8399343229,1.7022948881,2.8607473989,4.2049453814,2.5122792111
"2020-08-28",0.4053455806,0.2670872404,0.8754659424,2.2885979191,2.7423556835,0.7739248755,3.9376427831,1.7509052427,2.5777608305,3.4328968786,3.8392979569,2.6789707228
"2020-08-29",0.0579065115,0.1780581603,0.6322809584,1.0012615896,3.4736505325,0.5477006811,3.2427646449,1.8102579628,1.7995688817,1.2873363295,4.2049453814,2.2146157975
"2020-08-30",0.0579065115,0.2077345203,0.7781919488,1.8594858093,2.5595319713,0.6072333638,3.4164841795,1.928963403,1.6050208945,2.1455605491,3.4736505325,2.2741484802
"2020-08-31",0.115813023,0.1483818002,1.0700139296,2.574672659,3.8392979569,0.8096444851,2.5478865067,1.6618761626,2.6263978273,3.7189716185,5.4847113671,2.5003726746
"2020-09-01",0.1737195345,0.652879921,1.0213769328,3.1468221388,2.9251793958,1.0001490698,3.0690451104,2.4928142439,2.6750348241,4.2911210983,5.6675350793,3.0123537461
"2020-09-02",0.1737195345,0.2670872404,0.8754659424,2.7177100289,3.4736505325,0.8096444851,3.590203714,1.7509052427,2.1400278593,3.4328968786,4.2049453814,2.5241857477
"2020-09-03",0.115813023,0.2374108804,1.0213769328,2.0025231792,3.108003108,0.7382052658,3.1848581334,2.2850797235,2.3832128433,3.5759342486,4.3877690937,2.7385034055
"2020-09-04",0.2895325576,0.1780581603,1.3618359104,1.1442989595,4.2049453814,0.8334575582,3.706016737,1.8399343229,2.8209458145,2.2885979191,5.3018876548,2.726596869
"2020-09-05",0.115813023,0.3264399605,1.0700139296,1.8594858093,2.3767082591,0.7262987293,3.2427646449,1.6915525226,2.1886648561,2.8607473989,3.4736505325,2.3455876995
"2020-09-06",0.3474390691,0.2967636005,0.6809179552,1.4303736994,2.3767082591,0.6310464369,3.8218297601,1.6025234425,1.9454798721,2.7177100289,3.2908268202,2.3455876995
"2020-09-07",0.1737195345,0.2670872404,1.1186509264,2.574672659,4.7534165181,0.9406163871,4.0534558061,2.1663742834,2.7723088177,4.1480837284,5.6675350793,3.0956995019
"2020-09-08",0.0579065115,0.6825562811,0.972739936,2.0025231792,2.9251793958,0.8810837044,3.706016737,2.7005487642,3.2100417889,3.1468221388,4.2049453814,3.1671387212
"2020-09-09",0.0579065115,0.3561163206,1.1672879232,1.7164484393,2.5595319713,0.7501118024,3.9955492946,1.928963403,2.8695828113,2.7177100289,4.9362402304,2.8456622344
"2020-09-10",0.0579065115,0.3264399605,1.3131989136,1.2873363295,3.8392979569,0.8215510217,2.2583539491,2.611519684,3.1127677953,3.0037847688,4.5705928059,2.8218491613
"2020-09-11",0.0579065115,0.1483818002,1.1186509264,1.5734110694,3.8392979569,0.7262987293,2.6636995297,2.1070215633,2.1400278593,2.8607473989,5.1190639426,2.488466138
"2020-09-12",0.115813023,0.3264399605,0.9241029392,1.1442989595,2.7423556835,0.65485951,2.7216060413,1.7212288827,2.4318498401,2.2885979191,3.4736505325,2.2622419437
"2020-09-13",0.115813023,0.2670872404,1.0213769328,2.431635289,2.5595319713,0.7501118024,2.3162604606,1.8992870429,2.6750348241,3.7189716185,3.4736505325,2.4289334553
"2020-09-14",0.2895325576,0.3561163206,1.459109904,1.5734110694,3.108003108,0.8929902409,2.0267279031,1.8399343229,2.9668568049,2.7177100289,4.5705928059,2.4051203822
"2020-09-15",0.0579065115,0.3857926806,1.21592492,2.0025231792,4.3877690937,0.916803314,2.7795125528,2.1960506434,2.5291238337,3.4328968786,5.3018876548,2.7027837959
"2020-09-16",0.115813023,0.4154690406,1.3618359104,1.2873363295,4.2049453814,0.9048967775,3.5322972025,1.958639763,2.8695828113,2.7177100289,6.0331825038,2.8337556979
"2020-09-17",0.2316260461,0.2374108804,1.2645619168,1.5734110694,4.5705928059,0.8810837044,3.590203714,2.0773452032,2.9182198081,2.8607473989,5.1190639426,2.857568771
"2020-09-18",0.115813023,0.2670872404,0.8754659424,2.574672659,4.9362402304,0.8810837044,2.3741669722,1.7805816028,1.8968428753,3.5759342486,7.3129484894,2.4408399919
"2020-09-19",0.0579065115,0.2374108804,0.9241029392,1.1442989595,2.9251793958,0.6191399004,2.3162604606,1.5134943623,2.4318498401,2.431635289,4.0221216692,2.1431765782
"2020-09-20",0.2895325576,0.2967636005,0.8754659424,1.7164484393,2.5595319713,0.7024856562,2.4899799952,1.6025234425,2.1886648561,2.2885979191,3.4736505325,2.1074569686
"2020-09-21",0,0.3264399605,1.3618359104,2.0025231792,3.4736505325,0.8572706313,3.2427646449,2.581843324,2.7236718209,2.7177100289,4.3877690937,2.8813818441
"2020-09-22",0.1737195345,0.2967636005,0.8754659424,1.7164484393,2.5595319713,0.6786725831,3.1269516219,2.3444324436,2.3832128433,2.574672659,3.6564742447,2.6194380401
"2020-09-23",0.115813023,0.2967636005,1.0700139296,1.8594858093,5.3018876548,0.9048967775,3.590203714,2.0773452032,2.1400278593,3.2898595087,6.7644773527,2.8099426248
"2020-09-24",0.0579065115,0.3264399605,0.972739936,2.7177100289,5.3018876548,0.9525229237,3.6481102255,2.0476688432,2.3345758465,3.2898595087,7.4957722017,2.9051949171
"2020-09-25",0.115813023,0.2374108804,1.3618359104,1.5734110694,3.108003108,0.785831412,3.6481102255,2.2257270034,2.6263978273,2.2885979191,4.3877690937,2.7623164786
"2020-09-26",0.1737195345,0.2670872404,0.9241029392,1.8594858093,3.4736505325,0.7501118024,3.9955492946,1.3651125621,1.9454798721,3.0037847688,4.7534165181,2.4051203822
"2020-09-27",0.115813023,0.2670872404,1.2645619168,1.8594858093,4.0221216692,0.8572706313,3.590203714,2.1960506434,2.7236718209,3.0037847688,4.9362402304,2.857568771
"2020-09-28",0.2895325576,0.2374108804,1.7022948881,1.4303736994,4.7534165181,1.0001490698,3.8797362716,2.2554033635,3.2586787857,2.574672659,6.7644773527,3.1552321846
"2020-09-29",0.2895325576,0.1483818002,1.2645619168,2.7177100289,3.8392979569,0.9048967775,4.0534558061,1.928963403,3.2586787857,3.7189716185,4.3877690937,3.0004472095
"2020-09-30",0.115813023,0.4748217607,1.4104729072,2.1455605491,3.8392979569,0.9882425333,4.1113623177,2.3444324436,2.7723088177,3.2898595087,5.3018876548,3.0837929653
"2020-10-01",0.2316260461,0.3264399605,1.21592492,2.2885979191,2.3767082591,0.8215510217,3.6481102255,2.0179924831,2.9668568049,3.4328968786,3.6564742447,2.8099426248
"2020-10-02",0.115813023,0.2967636005,1.0700139296,2.574672659,3.2908268202,0.8334575582,3.2427646449,2.1366979233,2.9668568049,4.0050463584,5.1190639426,2.9171014537
"2020-10-03",0.115813023,0.3264399605,1.1186509264,2.2885979191,2.7423556835,0.7977379486,3.706016737,2.1366979233,2.8209458145,3.1468221388,4.9362402304,2.8932883806
"2020-10-04",0.1737195345,0.1187054402,1.21592492,1.8594858093,3.6564742447,0.7739248755,3.8797362716,1.305759842,3.1614047921,4.4341584682,4.9362402304,2.7861295517
"2020-10-05",0.115813023,0.2374108804,1.3618359104,2.7177100289,4.7534165181,0.9882425333,4.3429883637,2.611519684,3.4532267729,4.4341584682,7.1301247772,3.6195871099
"2020-10-06",0.3474390691,0.2967636005,1.2645619168,2.0025231792,5.8503587915,1.047775216,4.0534558061,3.0566650847,3.4045897761,3.5759342486,8.0442433384,3.7148394023
"2020-10-07",0.1737195345,0.3264399605,1.3618359104,2.7177100289,4.0221216692,0.9882425333,4.6904274328,2.2850797235,3.7936857505,4.2911210983,6.3988299282,3.5838675003
"2020-10-08",0.0579065115,0.2967636005,1.1672879232,2.8607473989,5.4847113671,1.0120556064,3.1848581334,2.0179924831,3.0154938017,3.7189716185,8.4098907628,3.0599798922
"2020-10-09",0.2316260461,0.3857926806,0.8754659424,2.8607473989,5.3018876548,1.0001490698,3.8797362716,1.7212288827,2.8695828113,4.2911210983,7.1301247772,3.0123537461
"2020-10-10",0.0579065115,0.2967636005,1.0700139296,1.2873363295,5.4847113671,0.8572706313,3.8218297601,2.3444324436,2.7236718209,1.8594858093,7.3129484894,3.0242602826
"2020-10-11",0.115813023,0.2077345203,0.9241029392,2.8607473989,3.4736505325,0.7977379486,3.3006711564,2.3741088037,2.5291238337,5.149345318,6.5816536405,3.1076060384
"2020-10-12",0.115813023,0.4451454007,0.7781919488,1.8594858093,5.1190639426,0.8810837044,2.8953255758,2.1960506434,2.7723088177,3.4328968786,6.7644773527,2.8813818441
"2020-10-13",0,0.2374108804,1.1186509264,3.1468221388,5.8503587915,1.0120556064,2.6057930182,2.1070215633,2.7236718209,5.2923826879,8.4098907628,3.0361668191
"2020-10-14",0.2316260461,0.2374108804,1.3131989136,2.2885979191,4.9362402304,0.9763359967,3.8797362716,2.611519684,3.2586787857,3.8620089885,6.7644773527,3.4052694521
"2020-10-15",0.0579065115,0.3264399605,1.7995688817,2.8607473989,6.0331825038,1.2144667277,2.5478865067,2.3444324436,3.8909597441,4.0050463584,8.4098907628,3.2981106232
"2020-10-16",0.1737195345,0.3264399605,1.1186509264,2.0025231792,3.8392979569,0.8572706313,3.8797362716,1.6915525226,2.4318498401,3.7189716185,6.3988299282,2.7980360882
"2020-10-17",0.1737195345,0.4154690406,0.8268289456,2.2885979191,4.7534165181,0.9048967775,3.6481102255,1.8102579628,2.6263978273,3.2898595087,6.0331825038,2.7861295517
"2020-10-18",0.115813023,0.2967636005,0.6322809584,2.2885979191,3.8392979569,0.7382052658,4.1113623177,2.4037851637,2.3345758465,4.2911210983,4.9362402304,3.0599798922
"2020-10-19",0.115813023,0.3264399605,1.0700139296,2.0025231792,5.4847113671,0.9406163871,4.0534558061,2.2257270034,3.7936857505,3.7189716185,7.1301247772,3.4290825252
"2020-10-20",0.115813023,0.4748217607,1.1672879232,3.5759342486,6.216006216,1.2025601911,2.7795125528,2.581843324,2.9668568049,5.4354200578,8.9583618995,3.3695498424
"2020-10-21",0.115813023,0.2670872404,1.7022948881,2.574672659,4.7534165181,1.0715882891,3.8218297601,2.9082832845,3.6477747601,4.4341584682,6.7644773527,3.6553067195
"2020-10-22",0,0.2967636005,1.21592492,2.2885979191,4.0221216692,0.8691771678,3.2427646449,2.6708724041,3.7450487537,3.8620089885,6.0331825038,3.3695498424
"2020-10-23",0.1737195345,0.5044981208,1.3618359104,2.7177100289,4.9362402304,1.1192144353,2.6057930182,2.5224906039,3.0641307985,4.5771958382,7.4957722017,3.1671387212
"2020-10-24",0.0579065115,0.3264399605,0.972739936,2.0025231792,4.7534165181,0.8572706313,3.0690451104,1.6915525226,2.3345758465,2.7177100289,6.0331825038,2.5003726746
"2020-10-25",0.115813023,0.3857926806,0.8754659424,1.4303736994,2.9251793958,0.7024856562,3.1848581334,2.0179924831,2.6750348241,3.0037847688,4.5705928059,2.6670641862
"2020-10-26",0.115813023032412,0.445145400689788,1.50774690085056,3.14682213875197,5.66753507929978,1.2025601911142,4.22717534068305,2.37410880367887,3.30731578251091,4.86327057807123,6.94730106494812,3.48861520788575
"2020-10-27",0.173719534548618,0.563850840873731,1.26456191684241,2.14556054914907,4.38776909365145,1.03586867947461,3.18485813339134,2.67087240413873,3.01549380170113,3.71897161852506,6.58165364047717,3.2028583307893
"2020-10-28",0.115813023032412,0.326439960505845,1.21592492004078,1.28733632948944,4.57059280588692,0.85727063128933,3.53229720248857,2.58184332400077,3.01549380170113,3.57593424858178,6.21600621600622,3.2028583307893
"2020-10-29",0.173719534548618,0.326439960505845,0.972739936032622,2.57467265897888,2.92517939576763,0.80964448510659,2.95323208732651,2.04766884317302,3.06413079850276,3.43289687863851,4.02212166918049,2.7265968689619
"2020-10-30",0.115813023032412,0.296763600459859,1.31319891364404,1.85948580926253,6.39882992824169,1.03586867947461,2.66369952974548,1.92896340298908,2.77230881769297,3.28985950869524,6.94730106494812,2.7265968689619
"2020-10-31",0.0579065115162061,0.207734520321901,1.21592492004078,3.0037847688087,6.03318250377074,1.03586867947461,2.43207348368066,1.54317072239126,2.57776083048645,5.14934531795777,7.31294848941908,2.65515764968779
"2020-11-01",0.173719534548618,0.35611632055183,1.36183591044567,2.86074739886543,5.11906394259335,1.08349482565735,3.06904511035893,2.43346152377084,2.57776083048645,4.14808372835487,6.21600621600622,2.98854067296697
"2020-11-02",0.289532557581031,0.652879921011689,1.26456191684241,3.57593424858178,6.76447735271265,1.36925170275379,3.41648417945616,2.34443244363288,2.86958281129623,5.57845742778758,8.59271447506742,3.3695498424289
"2020-11-03",0.289532557581031,0.385792680597816,1.79956888166035,2.71771002892216,4.93624023035788,1.2025601911142,2.95323208732651,2.107021563265,3.30731578251091,4.43415846824141,6.94730106494812,3.08379296533245
"2020-11-04",0.231626046064825,0.267087240413873,0.972739936032622,2.86074739886543,4.20494538141597,0.904896777472071,3.47439069097237,2.55216696395478,2.67503482408971,4.0050463584116,5.66753507929978,3.09569950187814
